state,date,ML,Low_90,High_90,Low_50,High_50
Lazio,2020-03-15 17:00:00,2.34,1.59,2.98,2.0100000000000002,2.58
Lazio,2020-03-16 17:00:00,2.11,1.44,2.7,1.79,2.31
Lazio,2020-03-17 17:00:00,2.0300000000000002,1.41,2.58,1.75,2.23
Lazio,2020-03-18 17:00:00,2.02,1.47,2.56,1.76,2.21
Lazio,2020-03-19 17:00:00,2.05,1.5,2.5300000000000002,1.77,2.2
Lazio,2020-03-20 17:00:00,1.99,1.46,2.44,1.76,2.16
Lazio,2020-03-21 17:00:00,1.9000000000000001,1.41,2.34,1.6400000000000001,2.0300000000000002
Lazio,2020-03-22 17:00:00,1.74,1.26,2.16,1.52,1.8900000000000001
Lazio,2020-03-23 17:00:00,1.61,1.1300000000000001,2.0100000000000002,1.4000000000000001,1.76
Lazio,2020-03-24 17:00:00,1.46,0.98,1.85,1.23,1.59
Lazio,2020-03-25 17:00:00,1.3800000000000001,0.91,1.77,1.2,1.55
Lazio,2020-03-26 17:00:00,1.33,0.88,1.73,1.12,1.47
Lazio,2020-03-27 17:00:00,1.31,0.84,1.69,1.09,1.44
Lazio,2020-03-28 17:00:00,1.24,0.8,1.6400000000000001,1.02,1.37
Lazio,2020-03-29 17:00:00,1.18,0.72,1.56,0.9500000000000001,1.3
Lazio,2020-03-30 17:00:00,1.08,0.62,1.46,0.84,1.19
Lazio,2020-03-31 17:00:00,0.99,0.55,1.3900000000000001,0.77,1.12
Lazio,2020-04-01 17:00:00,0.92,0.46,1.31,0.71,1.06
Lazio,2020-04-02 17:00:00,0.84,0.38,1.24,0.6,0.96
Lazio,2020-04-03 17:00:00,0.8,0.34,1.21,0.58,0.9400000000000001
Lazio,2020-04-04 17:00:00,0.75,0.3,1.18,0.51,0.88
Lazio,2020-04-05 17:00:00,0.72,0.23,1.1300000000000001,0.5,0.87
Lazio,2020-04-06 17:00:00,0.73,0.24,1.1500000000000001,0.48,0.86
Lazio,2020-04-07 17:00:00,0.76,0.29,1.21,0.54,0.92
Lazio,2020-04-08 17:00:00,0.8200000000000001,0.33,1.26,0.5700000000000001,0.96
Lazio,2020-04-09 17:00:00,0.9,0.41000000000000003,1.34,0.64,1.03
Lazio,2020-04-10 17:00:00,0.91,0.42,1.35,0.71,1.09
Lazio,2020-04-11 17:00:00,0.93,0.44,1.37,0.73,1.11
Lazio,2020-04-12 17:00:00,0.9,0.41000000000000003,1.34,0.64,1.03
Lazio,2020-04-13 17:00:00,0.9,0.38,1.32,0.64,1.03
Lazio,2020-04-14 17:00:00,0.92,0.41000000000000003,1.35,0.67,1.06
Lazio,2020-04-15 17:00:00,0.96,0.46,1.4000000000000001,0.71,1.1
Lazio,2020-04-16 17:00:00,0.97,0.46,1.4000000000000001,0.72,1.11
Lazio,2020-04-17 17:00:00,0.89,0.39,1.33,0.65,1.04
Lazio,2020-04-18 17:00:00,0.79,0.27,1.22,0.56,0.9500000000000001
Lazio,2020-04-19 17:00:00,0.66,0.13,1.08,0.4,0.8
Lazio,2020-04-20 17:00:00,0.55,0.04,0.96,0.31,0.71
Lazio,2020-04-21 17:00:00,0.49,0.0,0.9,0.27,0.67
Lazio,2020-04-22 17:00:00,0.52,0.05,0.98,0.24,0.66
Lazio,2020-04-23 17:00:00,0.63,0.07,1.08,0.34,0.78
Lazio,2020-04-24 17:00:00,0.74,0.15,1.21,0.44,0.89
Lazio,2020-04-25 17:00:00,0.78,0.2,1.27,0.5,0.9500000000000001
Lazio,2020-04-26 17:00:00,0.8200000000000001,0.23,1.31,0.54,0.99
Lazio,2020-04-27 17:00:00,0.8200000000000001,0.23,1.31,0.54,0.99
Lazio,2020-04-28 17:00:00,0.8,0.22,1.3,0.53,0.98
Lazio,2020-04-29 17:00:00,0.79,0.21,1.29,0.53,0.98
Lazio,2020-04-30 17:00:00,0.76,0.18,1.26,0.46,0.92
Lazio,2020-05-01 17:00:00,0.76,0.18,1.27,0.48,0.9400000000000001
Lazio,2020-05-02 17:00:00,0.77,0.17,1.27,0.51,0.97
Lazio,2020-05-03 17:00:00,0.77,0.16,1.27,0.47000000000000003,0.9400000000000001
Liguria,2020-03-10 18:00:00,2.85,0.97,4.44,2.0100000000000002,3.45
Liguria,2020-03-11 17:00:00,2.85,1.62,3.95,2.2800000000000002,3.24
Liguria,2020-03-12 17:00:00,2.72,1.79,3.59,2.31,3.0500000000000003
Liguria,2020-03-13 17:00:00,2.5,1.69,3.2,2.14,2.7600000000000002
Liguria,2020-03-14 17:00:00,2.31,1.6,2.92,2.0100000000000002,2.5500000000000003
Liguria,2020-03-15 17:00:00,2.1,1.45,2.65,1.83,2.32
Liguria,2020-03-16 17:00:00,1.97,1.3900000000000001,2.5,1.69,2.15
Liguria,2020-03-17 17:00:00,1.8800000000000001,1.33,2.38,1.6500000000000001,2.08
Liguria,2020-03-18 17:00:00,1.86,1.31,2.32,1.58,2.0
Liguria,2020-03-19 17:00:00,1.8900000000000001,1.3800000000000001,2.34,1.6300000000000001,2.0300000000000002
Liguria,2020-03-20 17:00:00,1.92,1.43,2.35,1.68,2.06
Liguria,2020-03-21 17:00:00,1.87,1.4000000000000001,2.2800000000000002,1.6600000000000001,2.02
Liguria,2020-03-22 17:00:00,1.74,1.29,2.14,1.53,1.8800000000000001
Liguria,2020-03-23 17:00:00,1.59,1.1500000000000001,1.98,1.3900000000000001,1.73
Liguria,2020-03-24 17:00:00,1.3900000000000001,0.9500000000000001,1.77,1.17,1.51
Liguria,2020-03-25 17:00:00,1.18,0.74,1.56,0.96,1.3
Liguria,2020-03-26 17:00:00,1.06,0.65,1.47,0.85,1.19
Liguria,2020-03-27 17:00:00,0.9400000000000001,0.48,1.32,0.7000000000000001,1.05
Liguria,2020-03-28 17:00:00,0.92,0.46,1.31,0.71,1.06
Liguria,2020-03-29 17:00:00,0.98,0.54,1.3900000000000001,0.77,1.12
Liguria,2020-03-30 17:00:00,0.98,0.5,1.36,0.78,1.1300000000000001
Liguria,2020-03-31 17:00:00,1.02,0.55,1.41,0.8200000000000001,1.17
Liguria,2020-04-01 17:00:00,1.05,0.61,1.46,0.85,1.2
Liguria,2020-04-02 17:00:00,1.05,0.59,1.44,0.84,1.19
Liguria,2020-04-03 17:00:00,1.04,0.58,1.43,0.8300000000000001,1.18
Liguria,2020-04-04 17:00:00,1.04,0.58,1.43,0.8200000000000001,1.17
Liguria,2020-04-05 17:00:00,0.97,0.51,1.36,0.76,1.11
Liguria,2020-04-06 17:00:00,0.91,0.45,1.3,0.7000000000000001,1.05
Liguria,2020-04-07 17:00:00,0.81,0.35000000000000003,1.21,0.5700000000000001,0.93
Liguria,2020-04-08 17:00:00,0.77,0.31,1.18,0.55,0.91
Liguria,2020-04-09 17:00:00,0.75,0.26,1.1500000000000001,0.5,0.87
Liguria,2020-04-10 17:00:00,0.79,0.31,1.21,0.5700000000000001,0.9400000000000001
Liguria,2020-04-11 17:00:00,0.8200000000000001,0.32,1.23,0.61,0.98
Liguria,2020-04-12 17:00:00,0.84,0.35000000000000003,1.26,0.59,0.97
Liguria,2020-04-13 17:00:00,0.85,0.35000000000000003,1.27,0.61,0.99
Liguria,2020-04-14 17:00:00,0.85,0.36,1.28,0.61,0.99
Liguria,2020-04-15 17:00:00,0.8300000000000001,0.35000000000000003,1.27,0.6,0.98
Liguria,2020-04-16 17:00:00,0.91,0.41000000000000003,1.34,0.6900000000000001,1.07
Liguria,2020-04-17 17:00:00,0.97,0.47000000000000003,1.4000000000000001,0.75,1.1300000000000001
Liguria,2020-04-18 17:00:00,0.97,0.49,1.41,0.74,1.12
Liguria,2020-04-19 17:00:00,1.02,0.53,1.45,0.78,1.16
Liguria,2020-04-20 17:00:00,1.0,0.5,1.42,0.76,1.1400000000000001
Liguria,2020-04-21 17:00:00,0.93,0.43,1.35,0.6900000000000001,1.07
Liguria,2020-04-22 17:00:00,0.9,0.42,1.34,0.67,1.05
Liguria,2020-04-23 17:00:00,0.9,0.4,1.33,0.68,1.06
Liguria,2020-04-24 17:00:00,0.96,0.48,1.41,0.7000000000000001,1.09
Liguria,2020-04-25 17:00:00,1.04,0.54,1.47,0.8300000000000001,1.21
Liguria,2020-04-26 17:00:00,1.04,0.5700000000000001,1.49,0.81,1.19
Liguria,2020-04-27 17:00:00,1.0,0.51,1.43,0.77,1.1500000000000001
Liguria,2020-04-28 17:00:00,0.93,0.46,1.3800000000000001,0.7000000000000001,1.08
Liguria,2020-04-29 17:00:00,0.92,0.42,1.35,0.71,1.09
Liguria,2020-04-30 17:00:00,0.85,0.34,1.28,0.59,0.98
Liguria,2020-05-01 17:00:00,0.84,0.33,1.28,0.61,1.0
Liguria,2020-05-02 17:00:00,0.85,0.37,1.32,0.64,1.03
Liguria,2020-05-03 17:00:00,0.8200000000000001,0.31,1.27,0.56,0.96
Lombardia,2020-02-25 18:00:00,2.09,0.68,3.29,1.48,2.56
Lombardia,2020-02-26 18:00:00,1.8800000000000001,0.9,2.74,1.42,2.18
Lombardia,2020-02-27 18:00:00,2.38,1.6,3.04,2.04,2.63
Lombardia,2020-02-28 18:00:00,2.5300000000000002,1.92,3.11,2.25,2.74
Lombardia,2020-02-29 17:00:00,2.61,2.05,3.08,2.39,2.81
Lombardia,2020-03-01 17:00:00,2.5500000000000003,2.08,2.99,2.3000000000000003,2.68
Lombardia,2020-03-02 18:00:00,2.39,1.96,2.79,2.21,2.5500000000000003
Lombardia,2020-03-03 18:00:00,2.18,1.76,2.54,1.99,2.31
Lombardia,2020-03-04 17:00:00,2.22,1.82,2.56,2.0100000000000002,2.32
Lombardia,2020-03-05 17:00:00,2.23,1.84,2.54,2.0300000000000002,2.32
Lombardia,2020-03-06 17:00:00,2.49,2.13,2.7800000000000002,2.31,2.58
Lombardia,2020-03-07 18:00:00,2.31,1.99,2.59,2.15,2.4
Lombardia,2020-03-08 18:00:00,2.29,1.98,2.5500000000000003,2.12,2.36
Lombardia,2020-03-09 18:00:00,2.15,1.85,2.39,2.02,2.24
Lombardia,2020-03-10 18:00:00,1.97,1.7,2.21,1.85,2.06
Lombardia,2020-03-11 17:00:00,1.9100000000000001,1.6600000000000001,2.15,1.76,1.97
Lombardia,2020-03-12 17:00:00,1.85,1.58,2.06,1.71,1.9100000000000001
Lombardia,2020-03-13 17:00:00,1.6600000000000001,1.41,1.87,1.54,1.73
Lombardia,2020-03-14 17:00:00,1.59,1.34,1.79,1.45,1.6400000000000001
Lombardia,2020-03-15 17:00:00,1.3,1.07,1.51,1.2,1.3800000000000001
Lombardia,2020-03-16 17:00:00,1.26,1.03,1.47,1.16,1.34
Lombardia,2020-03-17 17:00:00,1.3800000000000001,1.16,1.59,1.26,1.44
Lombardia,2020-03-18 17:00:00,1.6,1.37,1.79,1.47,1.6500000000000001
Lombardia,2020-03-19 17:00:00,1.6400000000000001,1.44,1.84,1.52,1.69
Lombardia,2020-03-20 17:00:00,1.51,1.3,1.69,1.42,1.58
Lombardia,2020-03-21 17:00:00,1.24,1.02,1.41,1.1400000000000001,1.3
Lombardia,2020-03-22 17:00:00,0.91,0.7000000000000001,1.09,0.81,0.97
Lombardia,2020-03-23 17:00:00,0.76,0.54,0.9400000000000001,0.64,0.81
Lombardia,2020-03-24 17:00:00,0.8300000000000001,0.6,1.01,0.72,0.89
Lombardia,2020-03-25 17:00:00,0.96,0.73,1.1400000000000001,0.85,1.02
Lombardia,2020-03-26 17:00:00,1.1500000000000001,0.9400000000000001,1.34,1.03,1.2
Lombardia,2020-03-27 17:00:00,1.01,0.79,1.19,0.89,1.06
Lombardia,2020-03-28 17:00:00,0.67,0.44,0.85,0.56,0.73
Lombardia,2020-03-29 17:00:00,0.45,0.22,0.64,0.32,0.5
Lombardia,2020-03-30 17:00:00,0.24,0.0,0.41000000000000003,0.11,0.29
Lombardia,2020-03-31 17:00:00,0.32,0.07,0.52,0.19,0.38
Lombardia,2020-04-01 17:00:00,0.62,0.36,0.8300000000000001,0.47000000000000003,0.67
Lombardia,2020-04-02 17:00:00,0.9,0.63,1.1,0.79,0.98
Lombardia,2020-04-03 17:00:00,1.0,0.75,1.21,0.88,1.07
Lombardia,2020-04-04 17:00:00,0.89,0.64,1.1,0.77,0.96
Lombardia,2020-04-05 17:00:00,0.6900000000000001,0.43,0.9,0.54,0.74
Lombardia,2020-04-06 17:00:00,0.64,0.38,0.86,0.51,0.71
Lombardia,2020-04-07 17:00:00,0.67,0.4,0.89,0.55,0.75
Lombardia,2020-04-08 17:00:00,0.89,0.63,1.12,0.78,0.98
Lombardia,2020-04-09 17:00:00,1.16,0.89,1.3800000000000001,1.04,1.24
Lombardia,2020-04-10 17:00:00,1.31,1.06,1.53,1.17,1.37
Lombardia,2020-04-11 17:00:00,1.25,0.98,1.45,1.1400000000000001,1.33
Lombardia,2020-04-12 17:00:00,1.0,0.73,1.2,0.89,1.08
Lombardia,2020-04-13 17:00:00,0.73,0.48,0.9500000000000001,0.59,0.79
Lombardia,2020-04-14 17:00:00,0.58,0.31,0.8,0.46,0.66
Lombardia,2020-04-15 17:00:00,0.56,0.29,0.79,0.42,0.63
Lombardia,2020-04-16 17:00:00,0.64,0.37,0.88,0.51,0.72
Lombardia,2020-04-17 17:00:00,0.75,0.46,0.98,0.63,0.84
Lombardia,2020-04-18 17:00:00,0.84,0.55,1.07,0.68,0.9
Lombardia,2020-04-19 17:00:00,0.9,0.62,1.1400000000000001,0.75,0.97
Lombardia,2020-04-20 17:00:00,0.9400000000000001,0.65,1.17,0.78,1.0
Lombardia,2020-04-21 17:00:00,1.03,0.74,1.26,0.87,1.09
Lombardia,2020-04-22 17:00:00,1.02,0.73,1.25,0.9,1.11
Lombardia,2020-04-23 17:00:00,1.04,0.78,1.29,0.92,1.1300000000000001
Lombardia,2020-04-24 17:00:00,0.89,0.6,1.12,0.77,0.98
Lombardia,2020-04-25 17:00:00,0.73,0.46,0.98,0.58,0.8
Lombardia,2020-04-26 17:00:00,0.62,0.32,0.86,0.49,0.71
Lombardia,2020-04-27 17:00:00,0.59,0.29,0.84,0.44,0.67
Lombardia,2020-04-28 17:00:00,0.64,0.33,0.89,0.5,0.73
Lombardia,2020-04-29 17:00:00,0.6900000000000001,0.38,0.9500000000000001,0.52,0.76
Lombardia,2020-04-30 17:00:00,0.64,0.34,0.91,0.48,0.72
Lombardia,2020-05-01 17:00:00,0.67,0.36,0.9400000000000001,0.52,0.76
Lombardia,2020-05-02 17:00:00,0.62,0.31,0.9,0.44,0.6900000000000001
Lombardia,2020-05-03 17:00:00,0.62,0.32,0.92,0.47000000000000003,0.72
Marche,2020-03-05 17:00:00,2.56,0.59,4.28,1.7,3.2600000000000002
Marche,2020-03-06 17:00:00,2.31,0.9,3.54,1.68,2.77
Marche,2020-03-07 18:00:00,2.23,1.11,3.21,1.76,2.62
Marche,2020-03-08 18:00:00,2.18,1.23,3.0,1.73,2.46
Marche,2020-03-09 18:00:00,2.14,1.3,2.85,1.74,2.38
Marche,2020-03-10 18:00:00,2.15,1.43,2.81,1.81,2.38
Marche,2020-03-11 17:00:00,2.22,1.56,2.81,1.8900000000000001,2.41
Marche,2020-03-12 17:00:00,2.32,1.72,2.86,2.04,2.5100000000000002
Marche,2020-03-13 17:00:00,2.2600000000000002,1.7,2.75,2.02,2.45
Marche,2020-03-14 17:00:00,2.09,1.58,2.56,1.82,2.23
Marche,2020-03-15 17:00:00,1.9000000000000001,1.3900000000000001,2.33,1.6500000000000001,2.04
Marche,2020-03-16 17:00:00,1.69,1.2,2.11,1.43,1.81
Marche,2020-03-17 17:00:00,1.56,1.09,1.98,1.33,1.7
Marche,2020-03-18 17:00:00,1.48,1.01,1.8900000000000001,1.28,1.6400000000000001
Marche,2020-03-19 17:00:00,1.49,1.02,1.8900000000000001,1.26,1.62
Marche,2020-03-20 17:00:00,1.46,1.02,1.87,1.26,1.61
Marche,2020-03-21 17:00:00,1.37,0.93,1.77,1.1500000000000001,1.5
Marche,2020-03-22 17:00:00,1.25,0.79,1.6300000000000001,1.01,1.36
Marche,2020-03-23 17:00:00,1.1300000000000001,0.67,1.51,0.89,1.24
Marche,2020-03-24 17:00:00,0.97,0.52,1.36,0.74,1.09
Marche,2020-03-25 17:00:00,0.89,0.45,1.3,0.6900000000000001,1.04
Marche,2020-03-26 17:00:00,0.8300000000000001,0.35000000000000003,1.22,0.6,0.96
Marche,2020-03-27 17:00:00,0.8200000000000001,0.35000000000000003,1.23,0.62,0.98
Marche,2020-03-28 17:00:00,0.8200000000000001,0.35000000000000003,1.24,0.58,0.9500000000000001
Marche,2020-03-29 17:00:00,0.8200000000000001,0.34,1.24,0.6,0.97
Marche,2020-03-30 17:00:00,0.8300000000000001,0.33,1.24,0.63,1.0
Marche,2020-03-31 17:00:00,0.84,0.37,1.28,0.6,0.98
Marche,2020-04-01 17:00:00,0.8,0.31,1.23,0.5700000000000001,0.9500000000000001
Marche,2020-04-02 17:00:00,0.78,0.27,1.2,0.5700000000000001,0.9500000000000001
Marche,2020-04-03 17:00:00,0.81,0.3,1.24,0.56,0.9500000000000001
Marche,2020-04-04 17:00:00,0.8,0.28,1.23,0.5700000000000001,0.96
Marche,2020-04-05 17:00:00,0.84,0.34,1.29,0.62,1.01
Marche,2020-04-06 17:00:00,0.85,0.33,1.29,0.65,1.04
Marche,2020-04-07 17:00:00,0.87,0.36,1.32,0.61,1.01
Marche,2020-04-08 17:00:00,0.9,0.39,1.35,0.64,1.04
Marche,2020-04-09 17:00:00,0.88,0.39,1.35,0.63,1.03
Marche,2020-04-10 17:00:00,0.8300000000000001,0.31,1.28,0.59,0.99
Marche,2020-04-11 17:00:00,0.77,0.23,1.21,0.55,0.9500000000000001
Marche,2020-04-12 17:00:00,0.65,0.12,1.09,0.4,0.81
Marche,2020-04-13 17:00:00,0.5700000000000001,0.05,1.0,0.35000000000000003,0.76
Marche,2020-04-14 17:00:00,0.54,0.03,0.97,0.26,0.68
Marche,2020-04-15 17:00:00,0.52,0.01,0.96,0.23,0.66
Marche,2020-04-16 17:00:00,0.56,0.06,1.04,0.27,0.71
Marche,2020-04-17 17:00:00,0.5700000000000001,0.05,1.05,0.27,0.72
Marche,2020-04-18 17:00:00,0.58,0.03,1.05,0.32,0.77
Marche,2020-04-19 17:00:00,0.53,0.02,1.01,0.24,0.6900000000000001
Marche,2020-04-20 17:00:00,0.46,0.0,0.96,0.2,0.64
Marche,2020-04-21 17:00:00,0.49,0.0,0.99,0.23,0.68
Marche,2020-04-22 17:00:00,0.5,0.0,1.02,0.24,0.7000000000000001
Marche,2020-04-23 17:00:00,0.5700000000000001,0.0,1.07,0.28,0.76
Marche,2020-04-24 17:00:00,0.55,0.03,1.09,0.28,0.76
Marche,2020-04-25 17:00:00,0.59,0.03,1.12,0.31,0.8
Marche,2020-04-26 17:00:00,0.56,0.0,1.09,0.29,0.78
Marche,2020-04-27 17:00:00,0.56,0.01,1.1,0.24,0.74
Marche,2020-04-28 17:00:00,0.53,0.0,1.08,0.2,0.7000000000000001
Marche,2020-04-29 17:00:00,0.55,0.0,1.11,0.21,0.72
Marche,2020-04-30 17:00:00,0.51,0.0,1.09,0.21,0.71
Marche,2020-05-01 17:00:00,0.5,0.0,1.09,0.21,0.71
Marche,2020-05-02 17:00:00,0.44,0.0,1.07,0.18,0.67
Marche,2020-05-03 17:00:00,0.42,0.0,1.07,0.15,0.64
Molise,2020-03-26 17:00:00,2.4,0.0,4.96,1.03,3.38
Molise,2020-03-27 17:00:00,1.6600000000000001,0.0,3.54,0.73,2.4
Molise,2020-03-28 17:00:00,1.22,0.0,2.82,0.36,1.7
Molise,2020-03-29 17:00:00,1.16,0.0,2.57,0.49,1.7
Molise,2020-03-30 17:00:00,0.96,0.0,2.29,0.26,1.34
Molise,2020-03-31 17:00:00,0.96,0.0,2.19,0.33,1.36
Molise,2020-04-01 17:00:00,1.19,0.02,2.3000000000000003,0.59,1.6400000000000001
Molise,2020-04-02 17:00:00,1.35,0.08,2.39,0.73,1.76
Molise,2020-04-03 17:00:00,1.37,0.14,2.38,0.8,1.78
Molise,2020-04-04 17:00:00,1.32,0.17,2.3000000000000003,0.78,1.71
Molise,2020-04-05 17:00:00,1.1400000000000001,0.08,2.05,0.64,1.52
Molise,2020-04-06 17:00:00,0.92,0.0,1.79,0.4,1.23
Molise,2020-04-07 17:00:00,0.77,0.0,1.67,0.24,1.03
Molise,2020-04-08 17:00:00,0.58,0.0,1.57,0.12,0.86
Molise,2020-04-09 17:00:00,0.5700000000000001,0.0,1.59,0.15,0.89
Molise,2020-04-10 17:00:00,0.6900000000000001,0.0,1.6500000000000001,0.23,1.0
Molise,2020-04-11 17:00:00,0.6900000000000001,0.0,1.6500000000000001,0.17,0.9500000000000001
Molise,2020-04-12 17:00:00,0.59,0.0,1.61,0.15,0.9
Molise,2020-04-13 17:00:00,0.47000000000000003,0.0,1.57,0.15,0.87
Molise,2020-04-14 17:00:00,0.38,0.0,1.53,0.07,0.77
Molise,2020-04-15 17:00:00,0.38,0.0,1.54,0.11,0.81
Molise,2020-04-16 17:00:00,0.39,0.0,1.56,0.09,0.8
Molise,2020-04-17 17:00:00,0.49,0.0,1.6300000000000001,0.12,0.87
Molise,2020-04-18 17:00:00,0.51,0.0,1.6400000000000001,0.19,0.9400000000000001
Molise,2020-04-19 17:00:00,0.52,0.0,1.6500000000000001,0.13,0.89
Molise,2020-04-20 17:00:00,0.42,0.0,1.6,0.09,0.8200000000000001
Molise,2020-04-21 17:00:00,0.42,0.0,1.62,0.15,0.88
Molise,2020-04-22 17:00:00,0.36,0.0,1.57,0.1,0.8
Molise,2020-04-23 17:00:00,0.36,0.0,1.59,0.08,0.79
Molise,2020-04-24 17:00:00,0.36,0.0,1.6,0.06,0.78
Molise,2020-04-25 17:00:00,0.44,0.0,1.68,0.12,0.88
Molise,2020-04-26 17:00:00,0.37,0.0,1.6300000000000001,0.07,0.8
Molise,2020-04-27 17:00:00,0.37,0.0,1.6400000000000001,0.11,0.84
Molise,2020-04-28 17:00:00,0.33,0.0,1.59,0.06,0.76
Molise,2020-04-29 17:00:00,0.33,0.0,1.61,0.04,0.75
Molise,2020-04-30 17:00:00,0.34,0.0,1.6300000000000001,0.08,0.79
Molise,2020-05-01 17:00:00,0.34,0.0,1.6400000000000001,0.06,0.78
Molise,2020-05-02 17:00:00,0.34,0.0,1.6600000000000001,0.04,0.77
Molise,2020-05-03 17:00:00,0.34,0.0,1.67,0.08,0.81
P.A. Bolzano,2020-03-12 17:00:00,2.2800000000000002,0.26,3.99,1.3800000000000001,3.0100000000000002
P.A. Bolzano,2020-03-13 17:00:00,1.95,0.45,3.24,1.24,2.42
P.A. Bolzano,2020-03-14 17:00:00,1.75,0.51,2.82,1.2,2.16
P.A. Bolzano,2020-03-15 17:00:00,1.8,0.73,2.74,1.3,2.13
P.A. Bolzano,2020-03-16 17:00:00,1.8900000000000001,0.9400000000000001,2.71,1.45,2.18
P.A. Bolzano,2020-03-17 17:00:00,2.0100000000000002,1.16,2.74,1.62,2.27
P.A. Bolzano,2020-03-18 17:00:00,2.0100000000000002,1.25,2.68,1.6500000000000001,2.24
P.A. Bolzano,2020-03-19 17:00:00,1.94,1.23,2.5500000000000003,1.6400000000000001,2.18
P.A. Bolzano,2020-03-20 17:00:00,1.77,1.11,2.35,1.47,1.98
P.A. Bolzano,2020-03-21 17:00:00,1.55,0.93,2.12,1.26,1.75
P.A. Bolzano,2020-03-22 17:00:00,1.36,0.73,1.9000000000000001,1.07,1.55
P.A. Bolzano,2020-03-23 17:00:00,1.23,0.6,1.76,0.92,1.4000000000000001
P.A. Bolzano,2020-03-24 17:00:00,1.1500000000000001,0.53,1.69,0.85,1.33
P.A. Bolzano,2020-03-25 17:00:00,1.23,0.64,1.79,0.92,1.4000000000000001
P.A. Bolzano,2020-03-26 17:00:00,1.35,0.74,1.8800000000000001,1.06,1.53
P.A. Bolzano,2020-03-27 17:00:00,1.45,0.84,1.96,1.17,1.6300000000000001
P.A. Bolzano,2020-03-28 17:00:00,1.44,0.86,1.95,1.16,1.61
P.A. Bolzano,2020-03-29 17:00:00,1.32,0.76,1.83,1.06,1.5
P.A. Bolzano,2020-03-30 17:00:00,1.18,0.64,1.7,0.91,1.35
P.A. Bolzano,2020-03-31 17:00:00,1.02,0.44,1.51,0.75,1.19
P.A. Bolzano,2020-04-01 17:00:00,0.86,0.28,1.36,0.5700000000000001,1.02
P.A. Bolzano,2020-04-02 17:00:00,0.79,0.2,1.29,0.48,0.9400000000000001
P.A. Bolzano,2020-04-03 17:00:00,0.78,0.18,1.29,0.47000000000000003,0.9400000000000001
P.A. Bolzano,2020-04-04 17:00:00,0.86,0.25,1.3900000000000001,0.6,1.07
P.A. Bolzano,2020-04-05 17:00:00,0.9,0.29,1.44,0.59,1.07
P.A. Bolzano,2020-04-06 17:00:00,0.93,0.31,1.47,0.63,1.11
P.A. Bolzano,2020-04-07 17:00:00,0.9,0.28,1.44,0.62,1.1
P.A. Bolzano,2020-04-08 17:00:00,0.85,0.22,1.3800000000000001,0.5700000000000001,1.05
P.A. Bolzano,2020-04-09 17:00:00,0.87,0.24,1.41,0.56,1.05
P.A. Bolzano,2020-04-10 17:00:00,0.89,0.25,1.43,0.59,1.08
P.A. Bolzano,2020-04-11 17:00:00,0.92,0.27,1.46,0.63,1.12
P.A. Bolzano,2020-04-12 17:00:00,0.99,0.35000000000000003,1.54,0.6900000000000001,1.18
P.A. Bolzano,2020-04-13 17:00:00,0.93,0.28,1.47,0.64,1.1300000000000001
P.A. Bolzano,2020-04-14 17:00:00,0.8300000000000001,0.18,1.36,0.55,1.04
P.A. Bolzano,2020-04-15 17:00:00,0.76,0.13,1.29,0.43,0.93
P.A. Bolzano,2020-04-16 17:00:00,0.62,0.01,1.11,0.33,0.8200000000000001
P.A. Bolzano,2020-04-17 17:00:00,0.61,0.0,1.11,0.3,0.8
P.A. Bolzano,2020-04-18 17:00:00,0.6,0.03,1.1400000000000001,0.26,0.77
P.A. Bolzano,2020-04-19 17:00:00,0.49,0.0,1.06,0.2,0.6900000000000001
P.A. Bolzano,2020-04-20 17:00:00,0.4,0.0,1.02,0.17,0.64
P.A. Bolzano,2020-04-21 17:00:00,0.29,0.0,0.97,0.06,0.5
P.A. Bolzano,2020-04-22 17:00:00,0.28,0.0,0.97,0.04,0.48
P.A. Bolzano,2020-04-23 17:00:00,0.26,0.0,0.9500000000000001,0.05,0.47000000000000003
P.A. Bolzano,2020-04-24 17:00:00,0.31,0.0,1.02,0.05,0.51
P.A. Bolzano,2020-04-25 17:00:00,0.29,0.0,1.01,0.06,0.51
P.A. Bolzano,2020-04-26 17:00:00,0.29,0.0,1.03,0.04,0.5
P.A. Bolzano,2020-04-27 17:00:00,0.28,0.0,1.01,0.04,0.49
P.A. Bolzano,2020-04-28 17:00:00,0.26,0.0,1.0,0.02,0.46
P.A. Bolzano,2020-04-29 17:00:00,0.28,0.0,1.04,0.09,0.54
P.A. Bolzano,2020-04-30 17:00:00,0.28,0.0,1.05,0.03,0.49
P.A. Bolzano,2020-05-01 17:00:00,0.29,0.0,1.08,0.09,0.56
P.A. Bolzano,2020-05-02 17:00:00,0.28,0.0,1.09,0.08,0.55
P.A. Bolzano,2020-05-03 17:00:00,0.28,0.0,1.09,0.07,0.54
P.A. Trento,2020-03-12 17:00:00,4.26,2.35,5.88,3.41,4.86
P.A. Trento,2020-03-13 17:00:00,3.2,1.93,4.3,2.66,3.63
P.A. Trento,2020-03-14 17:00:00,2.6,1.6,3.48,2.18,2.95
P.A. Trento,2020-03-15 17:00:00,2.16,1.29,2.91,1.74,2.41
P.A. Trento,2020-03-16 17:00:00,1.77,1.0,2.47,1.3900000000000001,2.0
P.A. Trento,2020-03-17 17:00:00,1.6,0.86,2.24,1.25,1.82
