state,date,ML,Low_90,High_90,Low_50,High_50
Lazio,2020-03-20 17:00:00,1.97,1.4000000000000001,2.47,1.71,2.15
Lazio,2020-03-21 17:00:00,1.87,1.31,2.34,1.6300000000000001,2.05
Lazio,2020-03-22 17:00:00,1.69,1.1400000000000001,2.14,1.44,1.85
Lazio,2020-03-23 17:00:00,1.54,1.01,1.99,1.31,1.71
Lazio,2020-03-24 17:00:00,1.37,0.85,1.82,1.1300000000000001,1.53
Lazio,2020-03-25 17:00:00,1.3,0.8,1.76,1.05,1.45
Lazio,2020-03-26 17:00:00,1.26,0.74,1.7,1.0,1.4000000000000001
Lazio,2020-03-27 17:00:00,1.26,0.76,1.71,1.03,1.42
Lazio,2020-03-28 17:00:00,1.2,0.71,1.6500000000000001,0.9500000000000001,1.34
Lazio,2020-03-29 17:00:00,1.1300000000000001,0.63,1.57,0.88,1.27
Lazio,2020-03-30 17:00:00,1.02,0.53,1.47,0.77,1.16
Lazio,2020-03-31 17:00:00,0.93,0.42,1.37,0.7000000000000001,1.09
Lazio,2020-04-01 17:00:00,0.85,0.34,1.3,0.6,1.0
Lazio,2020-04-02 17:00:00,0.77,0.26,1.23,0.55,0.9500000000000001
Lazio,2020-04-03 17:00:00,0.74,0.22,1.2,0.48,0.89
Lazio,2020-04-04 17:00:00,0.6900000000000001,0.15,1.1400000000000001,0.42,0.84
Lazio,2020-04-05 17:00:00,0.66,0.15,1.1400000000000001,0.42,0.84
Lazio,2020-04-06 17:00:00,0.68,0.14,1.1500000000000001,0.42,0.85
Lazio,2020-04-07 17:00:00,0.74,0.17,1.21,0.45,0.89
Lazio,2020-04-08 17:00:00,0.8200000000000001,0.25,1.31,0.56,1.0
Lazio,2020-04-09 17:00:00,0.92,0.36,1.42,0.64,1.08
Lazio,2020-04-10 17:00:00,0.92,0.35000000000000003,1.41,0.64,1.08
Lazio,2020-04-11 17:00:00,0.9400000000000001,0.37,1.43,0.66,1.1
Lazio,2020-04-12 17:00:00,0.9,0.32,1.3800000000000001,0.62,1.06
Lazio,2020-04-13 17:00:00,0.9,0.33,1.3900000000000001,0.62,1.06
Lazio,2020-04-14 17:00:00,0.92,0.34,1.41,0.66,1.1
Lazio,2020-04-15 17:00:00,0.97,0.39,1.46,0.71,1.1500000000000001
Lazio,2020-04-16 17:00:00,0.98,0.44,1.5,0.71,1.1500000000000001
Lazio,2020-04-17 17:00:00,0.88,0.33,1.3900000000000001,0.61,1.05
Lazio,2020-04-18 17:00:00,0.74,0.16,1.22,0.51,0.9500000000000001
Lazio,2020-04-19 17:00:00,0.58,0.05,1.05,0.31,0.75
Lazio,2020-04-20 17:00:00,0.42,0.0,0.92,0.17,0.59
Lazio,2020-04-21 17:00:00,0.36,0.0,0.89,0.1,0.51
Lazio,2020-04-22 17:00:00,0.42,0.0,0.9500000000000001,0.17,0.6
Lazio,2020-04-23 17:00:00,0.5700000000000001,0.01,1.09,0.27,0.75
Lazio,2020-04-24 17:00:00,0.73,0.1,1.27,0.45,0.9500000000000001
Lazio,2020-04-25 17:00:00,0.79,0.16,1.35,0.47000000000000003,0.98
Lazio,2020-04-26 17:00:00,0.84,0.17,1.3800000000000001,0.53,1.04
Lazio,2020-04-27 17:00:00,0.8300000000000001,0.16,1.37,0.52,1.03
Lazio,2020-04-28 17:00:00,0.8,0.15,1.35,0.49,1.0
Lazio,2020-04-29 17:00:00,0.78,0.12,1.32,0.49,1.0
Lazio,2020-04-30 17:00:00,0.78,0.16,1.36,0.45,0.97
Lazio,2020-05-01 17:00:00,0.8,0.14,1.36,0.49,1.01
Lazio,2020-05-02 17:00:00,0.84,0.16,1.4000000000000001,0.5,1.03
Liguria,2020-03-10 18:00:00,2.85,0.98,4.45,2.0100000000000002,3.45
Liguria,2020-03-11 17:00:00,2.85,1.6,3.94,2.31,3.27
Liguria,2020-03-12 17:00:00,2.72,1.77,3.59,2.2800000000000002,3.0300000000000002
Liguria,2020-03-13 17:00:00,2.49,1.67,3.21,2.15,2.7800000000000002
Liguria,2020-03-14 17:00:00,2.2800000000000002,1.55,2.92,1.98,2.54
Liguria,2020-03-15 17:00:00,2.06,1.4000000000000001,2.66,1.75,2.27
Liguria,2020-03-16 17:00:00,1.92,1.29,2.48,1.6300000000000001,2.12
Liguria,2020-03-17 17:00:00,1.83,1.23,2.37,1.55,2.02
Liguria,2020-03-18 17:00:00,1.83,1.24,2.34,1.58,2.0300000000000002
Liguria,2020-03-19 17:00:00,1.87,1.3,2.36,1.59,2.0300000000000002
Liguria,2020-03-20 17:00:00,1.92,1.3900000000000001,2.4,1.6500000000000001,2.07
Liguria,2020-03-21 17:00:00,1.85,1.34,2.31,1.61,2.0100000000000002
Liguria,2020-03-22 17:00:00,1.71,1.21,2.15,1.46,1.85
Liguria,2020-03-23 17:00:00,1.53,1.05,1.97,1.3,1.68
Liguria,2020-03-24 17:00:00,1.3,0.8300000000000001,1.74,1.06,1.44
Liguria,2020-03-25 17:00:00,1.07,0.5700000000000001,1.49,0.8300000000000001,1.21
Liguria,2020-03-26 17:00:00,0.9500000000000001,0.46,1.3900000000000001,0.76,1.1400000000000001
Liguria,2020-03-27 17:00:00,0.8300000000000001,0.31,1.26,0.59,0.98
Liguria,2020-03-28 17:00:00,0.84,0.34,1.3,0.59,0.99
Liguria,2020-03-29 17:00:00,0.9400000000000001,0.42,1.3900000000000001,0.7000000000000001,1.1
Liguria,2020-03-30 17:00:00,0.9500000000000001,0.43,1.4000000000000001,0.7000000000000001,1.1
Liguria,2020-03-31 17:00:00,1.01,0.49,1.46,0.76,1.16
Liguria,2020-04-01 17:00:00,1.06,0.56,1.52,0.8,1.2
Liguria,2020-04-02 17:00:00,1.05,0.53,1.49,0.78,1.18
Liguria,2020-04-03 17:00:00,1.04,0.52,1.48,0.8300000000000001,1.22
Liguria,2020-04-04 17:00:00,1.04,0.54,1.49,0.8200000000000001,1.21
Liguria,2020-04-05 17:00:00,0.96,0.46,1.41,0.74,1.1300000000000001
Liguria,2020-04-06 17:00:00,0.87,0.36,1.32,0.61,1.01
Liguria,2020-04-07 17:00:00,0.76,0.24,1.21,0.53,0.93
Liguria,2020-04-08 17:00:00,0.72,0.18,1.16,0.46,0.87
Liguria,2020-04-09 17:00:00,0.7000000000000001,0.17,1.16,0.43,0.85
Liguria,2020-04-10 17:00:00,0.77,0.21,1.23,0.54,0.96
Liguria,2020-04-11 17:00:00,0.81,0.24,1.27,0.53,0.96
Liguria,2020-04-12 17:00:00,0.8300000000000001,0.29,1.32,0.56,0.99
Liguria,2020-04-13 17:00:00,0.85,0.29,1.33,0.59,1.02
Liguria,2020-04-14 17:00:00,0.85,0.3,1.34,0.6,1.03
Liguria,2020-04-15 17:00:00,0.8200000000000001,0.29,1.33,0.59,1.02
Liguria,2020-04-16 17:00:00,0.93,0.35000000000000003,1.41,0.64,1.08
Liguria,2020-04-17 17:00:00,1.0,0.45,1.5,0.77,1.2
Liguria,2020-04-18 17:00:00,0.99,0.41000000000000003,1.46,0.73,1.16
Liguria,2020-04-19 17:00:00,1.05,0.5,1.54,0.78,1.21
Liguria,2020-04-20 17:00:00,1.02,0.45,1.49,0.74,1.17
Liguria,2020-04-21 17:00:00,0.91,0.35000000000000003,1.3900000000000001,0.64,1.07
Liguria,2020-04-22 17:00:00,0.88,0.3,1.35,0.63,1.06
Liguria,2020-04-23 17:00:00,0.88,0.34,1.3900000000000001,0.6,1.04
Liguria,2020-04-24 17:00:00,0.97,0.41000000000000003,1.47,0.6900000000000001,1.1300000000000001
Liguria,2020-04-25 17:00:00,1.07,0.53,1.58,0.85,1.28
Liguria,2020-04-26 17:00:00,1.06,0.49,1.54,0.8,1.23
Liguria,2020-04-27 17:00:00,1.0,0.45,1.49,0.74,1.17
Liguria,2020-04-28 17:00:00,0.91,0.34,1.3900000000000001,0.66,1.09
Liguria,2020-04-29 17:00:00,0.91,0.36,1.41,0.62,1.06
Liguria,2020-04-30 17:00:00,0.9,0.34,1.4000000000000001,0.63,1.07
Liguria,2020-05-01 17:00:00,0.99,0.4,1.47,0.72,1.16
Liguria,2020-05-02 17:00:00,1.11,0.53,1.59,0.8200000000000001,1.26
Lombardia,2020-02-25 18:00:00,2.09,0.6900000000000001,3.3000000000000003,1.48,2.56
Lombardia,2020-02-26 18:00:00,1.8800000000000001,0.91,2.7600000000000002,1.45,2.21
Lombardia,2020-02-27 18:00:00,2.39,1.6,3.0700000000000003,2.07,2.67
Lombardia,2020-02-28 18:00:00,2.56,1.8800000000000001,3.12,2.24,2.75
Lombardia,2020-02-29 17:00:00,2.63,2.05,3.13,2.34,2.79
Lombardia,2020-03-01 17:00:00,2.5500000000000003,2.05,3.02,2.32,2.72
Lombardia,2020-03-02 18:00:00,2.36,1.8800000000000001,2.7800000000000002,2.14,2.5100000000000002
Lombardia,2020-03-03 18:00:00,2.13,1.67,2.52,1.92,2.27
Lombardia,2020-03-04 17:00:00,2.2,1.76,2.57,2.02,2.35
Lombardia,2020-03-05 17:00:00,2.21,1.81,2.57,2.0,2.32
Lombardia,2020-03-06 17:00:00,2.5300000000000002,2.15,2.86,2.37,2.66
Lombardia,2020-03-07 18:00:00,2.29,1.93,2.59,2.13,2.4
Lombardia,2020-03-08 18:00:00,2.2800000000000002,1.94,2.56,2.1,2.36
Lombardia,2020-03-09 18:00:00,2.12,1.82,2.4,1.98,2.22
Lombardia,2020-03-10 18:00:00,1.92,1.62,2.18,1.78,2.0100000000000002
Lombardia,2020-03-11 17:00:00,1.8900000000000001,1.59,2.13,1.75,1.97
Lombardia,2020-03-12 17:00:00,1.82,1.56,2.07,1.7,1.9100000000000001
Lombardia,2020-03-13 17:00:00,1.62,1.34,1.84,1.47,1.68
Lombardia,2020-03-14 17:00:00,1.56,1.29,1.78,1.43,1.6300000000000001
Lombardia,2020-03-15 17:00:00,1.25,0.98,1.46,1.11,1.31
Lombardia,2020-03-16 17:00:00,1.24,0.97,1.45,1.1,1.3
Lombardia,2020-03-17 17:00:00,1.3900000000000001,1.1300000000000001,1.6,1.25,1.45
Lombardia,2020-03-18 17:00:00,1.6400000000000001,1.4000000000000001,1.85,1.51,1.7
Lombardia,2020-03-19 17:00:00,1.6600000000000001,1.43,1.86,1.54,1.72
Lombardia,2020-03-20 17:00:00,1.49,1.27,1.69,1.36,1.54
Lombardia,2020-03-21 17:00:00,1.19,0.96,1.3800000000000001,1.09,1.26
Lombardia,2020-03-22 17:00:00,0.84,0.62,1.04,0.71,0.89
Lombardia,2020-03-23 17:00:00,0.72,0.49,0.92,0.6,0.78
Lombardia,2020-03-24 17:00:00,0.8300000000000001,0.59,1.03,0.72,0.9
Lombardia,2020-03-25 17:00:00,0.99,0.74,1.18,0.87,1.05
Lombardia,2020-03-26 17:00:00,1.19,0.9500000000000001,1.3800000000000001,1.06,1.24
Lombardia,2020-03-27 17:00:00,1.0,0.76,1.19,0.87,1.05
Lombardia,2020-03-28 17:00:00,0.61,0.37,0.81,0.51,0.6900000000000001
Lombardia,2020-03-29 17:00:00,0.39,0.13,0.59,0.26,0.45
Lombardia,2020-03-30 17:00:00,0.17,0.0,0.38,0.04,0.22
Lombardia,2020-03-31 17:00:00,0.31,0.04,0.52,0.19,0.39
Lombardia,2020-04-01 17:00:00,0.67,0.39,0.9,0.54,0.75
Lombardia,2020-04-02 17:00:00,0.97,0.68,1.19,0.8300000000000001,1.04
Lombardia,2020-04-03 17:00:00,1.05,0.77,1.27,0.9,1.11
Lombardia,2020-04-04 17:00:00,0.88,0.61,1.11,0.74,0.9500000000000001
Lombardia,2020-04-05 17:00:00,0.65,0.37,0.88,0.52,0.73
Lombardia,2020-04-06 17:00:00,0.62,0.32,0.85,0.47000000000000003,0.6900000000000001
Lombardia,2020-04-07 17:00:00,0.67,0.36,0.9,0.53,0.75
Lombardia,2020-04-08 17:00:00,0.93,0.63,1.17,0.8,1.02
Lombardia,2020-04-09 17:00:00,1.23,0.9400000000000001,1.47,1.09,1.31
Lombardia,2020-04-10 17:00:00,1.36,1.09,1.6,1.24,1.45
Lombardia,2020-04-11 17:00:00,1.25,0.97,1.48,1.12,1.33
Lombardia,2020-04-12 17:00:00,0.9500000000000001,0.67,1.18,0.8200000000000001,1.03
Lombardia,2020-04-13 17:00:00,0.66,0.37,0.89,0.5,0.72
Lombardia,2020-04-14 17:00:00,0.52,0.25,0.78,0.39,0.61
Lombardia,2020-04-15 17:00:00,0.53,0.24,0.79,0.38,0.61
Lombardia,2020-04-16 17:00:00,0.65,0.35000000000000003,0.91,0.51,0.74
Lombardia,2020-04-17 17:00:00,0.77,0.46,1.03,0.6,0.84
Lombardia,2020-04-18 17:00:00,0.87,0.55,1.12,0.7000000000000001,0.9400000000000001
Lombardia,2020-04-19 17:00:00,0.93,0.61,1.18,0.76,1.0
Lombardia,2020-04-20 17:00:00,0.96,0.64,1.21,0.79,1.03
Lombardia,2020-04-21 17:00:00,1.05,0.74,1.31,0.88,1.12
Lombardia,2020-04-22 17:00:00,1.03,0.74,1.3,0.9,1.1300000000000001
Lombardia,2020-04-23 17:00:00,1.05,0.75,1.31,0.91,1.1400000000000001
Lombardia,2020-04-24 17:00:00,0.86,0.54,1.11,0.74,0.97
Lombardia,2020-04-25 17:00:00,0.68,0.36,0.9400000000000001,0.53,0.77
Lombardia,2020-04-26 17:00:00,0.58,0.26,0.85,0.4,0.65
Lombardia,2020-04-27 17:00:00,0.5700000000000001,0.23,0.84,0.41000000000000003,0.66
Lombardia,2020-04-28 17:00:00,0.63,0.3,0.92,0.46,0.72
Lombardia,2020-04-29 17:00:00,0.7000000000000001,0.35000000000000003,0.98,0.53,0.79
Lombardia,2020-04-30 17:00:00,0.6900000000000001,0.37,1.0,0.54,0.8
Lombardia,2020-05-01 17:00:00,0.75,0.41000000000000003,1.05,0.56,0.8300000000000001
Lombardia,2020-05-02 17:00:00,0.6900000000000001,0.34,0.99,0.51,0.78
Marche,2020-03-05 17:00:00,2.56,0.59,4.28,1.71,3.27
Marche,2020-03-06 17:00:00,2.31,0.89,3.54,1.71,2.8000000000000003
Marche,2020-03-07 18:00:00,2.22,1.1,3.22,1.73,2.6
Marche,2020-03-08 18:00:00,2.17,1.23,3.0300000000000002,1.75,2.49
Marche,2020-03-09 18:00:00,2.13,1.31,2.9,1.72,2.38
Marche,2020-03-10 18:00:00,2.15,1.4000000000000001,2.84,1.76,2.36
Marche,2020-03-11 17:00:00,2.22,1.54,2.86,1.87,2.42
Marche,2020-03-12 17:00:00,2.34,1.69,2.91,2.06,2.56
Marche,2020-03-13 17:00:00,2.2600000000000002,1.6600000000000001,2.79,1.96,2.43
Marche,2020-03-14 17:00:00,2.06,1.49,2.56,1.8,2.24
Marche,2020-03-15 17:00:00,1.84,1.29,2.32,1.61,2.0300000000000002
Marche,2020-03-16 17:00:00,1.6,1.08,2.08,1.3800000000000001,1.79
Marche,2020-03-17 17:00:00,1.48,0.96,1.95,1.22,1.6300000000000001
Marche,2020-03-18 17:00:00,1.4000000000000001,0.89,1.87,1.1400000000000001,1.55
Marche,2020-03-19 17:00:00,1.43,0.93,1.9000000000000001,1.2,1.6
Marche,2020-03-20 17:00:00,1.42,0.9,1.86,1.16,1.56
Marche,2020-03-21 17:00:00,1.33,0.8300000000000001,1.77,1.08,1.47
Marche,2020-03-22 17:00:00,1.18,0.67,1.61,0.93,1.32
Marche,2020-03-23 17:00:00,1.05,0.55,1.49,0.8,1.19
Marche,2020-03-24 17:00:00,0.87,0.36,1.31,0.65,1.04
Marche,2020-03-25 17:00:00,0.8,0.27,1.24,0.55,0.9500000000000001
Marche,2020-03-26 17:00:00,0.74,0.21,1.19,0.48,0.89
Marche,2020-03-27 17:00:00,0.76,0.22,1.22,0.49,0.91
Marche,2020-03-28 17:00:00,0.78,0.23,1.24,0.52,0.9400000000000001
Marche,2020-03-29 17:00:00,0.78,0.23,1.25,0.56,0.98
Marche,2020-03-30 17:00:00,0.8,0.24,1.27,0.53,0.96
Marche,2020-03-31 17:00:00,0.8300000000000001,0.26,1.3,0.5700000000000001,1.0
Marche,2020-04-01 17:00:00,0.78,0.21,1.25,0.53,0.96
Marche,2020-04-02 17:00:00,0.75,0.19,1.23,0.47000000000000003,0.91
Marche,2020-04-03 17:00:00,0.8,0.23,1.29,0.55,0.99
Marche,2020-04-04 17:00:00,0.79,0.2,1.27,0.5,0.9500000000000001
Marche,2020-04-05 17:00:00,0.84,0.26,1.34,0.56,1.01
Marche,2020-04-06 17:00:00,0.85,0.29,1.37,0.58,1.03
Marche,2020-04-07 17:00:00,0.88,0.29,1.3800000000000001,0.61,1.06
Marche,2020-04-08 17:00:00,0.91,0.33,1.42,0.65,1.1
Marche,2020-04-09 17:00:00,0.88,0.31,1.4000000000000001,0.63,1.08
Marche,2020-04-10 17:00:00,0.8200000000000001,0.24,1.33,0.52,0.98
Marche,2020-04-11 17:00:00,0.73,0.16,1.24,0.44,0.9
Marche,2020-04-12 17:00:00,0.58,0.01,1.04,0.33,0.78
Marche,2020-04-13 17:00:00,0.47000000000000003,0.0,0.97,0.2,0.64
Marche,2020-04-14 17:00:00,0.42,0.0,0.9500000000000001,0.14,0.58
Marche,2020-04-15 17:00:00,0.42,0.0,0.96,0.16,0.6
Marche,2020-04-16 17:00:00,0.48,0.01,1.03,0.23,0.6900000000000001
Marche,2020-04-17 17:00:00,0.51,0.0,1.05,0.2,0.68
Marche,2020-04-18 17:00:00,0.53,0.0,1.08,0.21,0.7000000000000001
Marche,2020-04-19 17:00:00,0.46,0.0,1.03,0.2,0.67
Marche,2020-04-20 17:00:00,0.39,0.0,0.99,0.1,0.56
Marche,2020-04-21 17:00:00,0.43,0.0,1.04,0.17,0.64
Marche,2020-04-22 17:00:00,0.46,0.0,1.07,0.16,0.65
Marche,2020-04-23 17:00:00,0.54,0.0,1.1400000000000001,0.21,0.73
Marche,2020-04-24 17:00:00,0.52,0.0,1.1400000000000001,0.2,0.72
Marche,2020-04-25 17:00:00,0.56,0.0,1.18,0.27,0.8
Marche,2020-04-26 17:00:00,0.52,0.0,1.16,0.21,0.74
Marche,2020-04-27 17:00:00,0.52,0.0,1.17,0.24,0.77
Marche,2020-04-28 17:00:00,0.48,0.0,1.1500000000000001,0.16,0.6900000000000001
Marche,2020-04-29 17:00:00,0.51,0.0,1.18,0.2,0.74
Marche,2020-04-30 17:00:00,0.5,0.0,1.18,0.2,0.74
Marche,2020-05-01 17:00:00,0.52,0.0,1.21,0.23,0.78
Marche,2020-05-02 17:00:00,0.46,0.0,1.18,0.15,0.6900000000000001
Molise,2020-03-26 17:00:00,2.4,0.0,4.96,1.03,3.38
Molise,2020-03-27 17:00:00,1.6600000000000001,0.0,3.54,0.75,2.42
Molise,2020-03-28 17:00:00,1.2,0.0,2.82,0.37,1.7
Molise,2020-03-29 17:00:00,1.12,0.0,2.57,0.35000000000000003,1.56
Molise,2020-03-30 17:00:00,0.87,0.0,2.3000000000000003,0.26,1.33
Molise,2020-03-31 17:00:00,0.88,0.0,2.21,0.25,1.28
Molise,2020-04-01 17:00:00,1.16,0.0,2.31,0.49,1.56
Molise,2020-04-02 17:00:00,1.34,0.08,2.43,0.68,1.74
Molise,2020-04-03 17:00:00,1.37,0.12,2.41,0.8,1.81
Molise,2020-04-04 17:00:00,1.3,0.15,2.33,0.7000000000000001,1.67
Molise,2020-04-05 17:00:00,1.1,0.02,2.0300000000000002,0.58,1.49
Molise,2020-04-06 17:00:00,0.8300000000000001,0.0,1.8,0.32,1.16
Molise,2020-04-07 17:00:00,0.59,0.0,1.68,0.18,0.96
Molise,2020-04-08 17:00:00,0.42,0.0,1.58,0.08,0.8
Molise,2020-04-09 17:00:00,0.43,0.0,1.6,0.08,0.81
Molise,2020-04-10 17:00:00,0.52,0.0,1.69,0.15,0.92
Molise,2020-04-11 17:00:00,0.53,0.0,1.7,0.14,0.92
Molise,2020-04-12 17:00:00,0.47000000000000003,0.0,1.6500000000000001,0.11,0.86
Molise,2020-04-13 17:00:00,0.42,0.0,1.61,0.09,0.81
Molise,2020-04-14 17:00:00,0.39,0.0,1.57,0.1,0.79
Molise,2020-04-15 17:00:00,0.4,0.0,1.6,0.12,0.8200000000000001
Molise,2020-04-16 17:00:00,0.41000000000000003,0.0,1.6300000000000001,0.07,0.79
Molise,2020-04-17 17:00:00,0.47000000000000003,0.0,1.72,0.11,0.88
Molise,2020-04-18 17:00:00,0.48,0.0,1.74,0.1,0.88
Molise,2020-04-19 17:00:00,0.48,0.0,1.75,0.1,0.89
Molise,2020-04-20 17:00:00,0.43,0.0,1.7,0.11,0.86
Molise,2020-04-21 17:00:00,0.43,0.0,1.72,0.1,0.86
Molise,2020-04-22 17:00:00,0.4,0.0,1.67,0.06,0.79
Molise,2020-04-23 17:00:00,0.4,0.0,1.69,0.07,0.81
Molise,2020-04-24 17:00:00,0.41000000000000003,0.0,1.72,0.08,0.8300000000000001
Molise,2020-04-25 17:00:00,0.47000000000000003,0.0,1.82,0.09,0.9
Molise,2020-04-26 17:00:00,0.42,0.0,1.75,0.07,0.84
Molise,2020-04-27 17:00:00,0.42,0.0,1.78,0.07,0.85
Molise,2020-04-28 17:00:00,0.39,0.0,1.72,0.07,0.81
Molise,2020-04-29 17:00:00,0.39,0.0,1.74,0.08,0.8300000000000001
Molise,2020-04-30 17:00:00,0.4,0.0,1.77,0.09,0.85
Molise,2020-05-01 17:00:00,0.4,0.0,1.8,0.1,0.87
Molise,2020-05-02 17:00:00,0.41000000000000003,0.0,1.82,0.12,0.9
P.A. Bolzano,2020-03-12 17:00:00,2.2800000000000002,0.21,3.94,1.3900000000000001,3.02
P.A. Bolzano,2020-03-13 17:00:00,1.95,0.48,3.27,1.26,2.44
P.A. Bolzano,2020-03-14 17:00:00,1.74,0.49,2.82,1.18,2.15
P.A. Bolzano,2020-03-15 17:00:00,1.8,0.7000000000000001,2.75,1.33,2.17
P.A. Bolzano,2020-03-16 17:00:00,1.8900000000000001,0.93,2.75,1.44,2.19
P.A. Bolzano,2020-03-17 17:00:00,2.02,1.1500000000000001,2.79,1.67,2.34
P.A. Bolzano,2020-03-18 17:00:00,2.02,1.23,2.73,1.6400000000000001,2.2600000000000002
P.A. Bolzano,2020-03-19 17:00:00,1.93,1.19,2.59,1.57,2.15
P.A. Bolzano,2020-03-20 17:00:00,1.74,1.04,2.37,1.4000000000000001,1.95
P.A. Bolzano,2020-03-21 17:00:00,1.49,0.8300000000000001,2.12,1.2,1.73
P.A. Bolzano,2020-03-22 17:00:00,1.27,0.6,1.8800000000000001,0.9500000000000001,1.48
P.A. Bolzano,2020-03-23 17:00:00,1.1300000000000001,0.43,1.72,0.81,1.34
P.A. Bolzano,2020-03-24 17:00:00,1.06,0.39,1.68,0.71,1.25
P.A. Bolzano,2020-03-25 17:00:00,1.18,0.51,1.81,0.84,1.3800000000000001
P.A. Bolzano,2020-03-26 17:00:00,1.34,0.65,1.94,1.02,1.55
P.A. Bolzano,2020-03-27 17:00:00,1.47,0.79,2.05,1.1500000000000001,1.67
P.A. Bolzano,2020-03-28 17:00:00,1.45,0.78,2.0100000000000002,1.12,1.6300000000000001
P.A. Bolzano,2020-03-29 17:00:00,1.29,0.68,1.8800000000000001,0.98,1.48
P.A. Bolzano,2020-03-30 17:00:00,1.1300000000000001,0.49,1.69,0.87,1.36
P.A. Bolzano,2020-03-31 17:00:00,0.93,0.29,1.49,0.62,1.12
P.A. Bolzano,2020-04-01 17:00:00,0.74,0.11,1.28,0.46,0.96
P.A. Bolzano,2020-04-02 17:00:00,0.65,0.05,1.19,0.32,0.8300000000000001
P.A. Bolzano,2020-04-03 17:00:00,0.65,0.02,1.19,0.33,0.85
P.A. Bolzano,2020-04-04 17:00:00,0.78,0.12,1.37,0.48,1.02
P.A. Bolzano,2020-04-05 17:00:00,0.85,0.14,1.43,0.51,1.06
P.A. Bolzano,2020-04-06 17:00:00,0.9,0.18,1.49,0.58,1.1300000000000001
P.A. Bolzano,2020-04-07 17:00:00,0.87,0.15,1.45,0.54,1.09
P.A. Bolzano,2020-04-08 17:00:00,0.79,0.1,1.37,0.45,1.0
P.A. Bolzano,2020-04-09 17:00:00,0.8200000000000001,0.13,1.42,0.47000000000000003,1.03
P.A. Bolzano,2020-04-10 17:00:00,0.85,0.14,1.45,0.52,1.08
P.A. Bolzano,2020-04-11 17:00:00,0.9,0.18,1.51,0.53,1.1
P.A. Bolzano,2020-04-12 17:00:00,0.99,0.27,1.62,0.63,1.2
P.A. Bolzano,2020-04-13 17:00:00,0.92,0.19,1.52,0.59,1.1500000000000001
P.A. Bolzano,2020-04-14 17:00:00,0.78,0.07,1.35,0.42,0.98
P.A. Bolzano,2020-04-15 17:00:00,0.67,0.0,1.23,0.33,0.88
P.A. Bolzano,2020-04-16 17:00:00,0.46,0.0,1.1,0.14,0.65
P.A. Bolzano,2020-04-17 17:00:00,0.45,0.0,1.11,0.17,0.68
P.A. Bolzano,2020-04-18 17:00:00,0.45,0.0,1.1300000000000001,0.14,0.66
P.A. Bolzano,2020-04-19 17:00:00,0.36,0.0,1.06,0.12,0.6
P.A. Bolzano,2020-04-20 17:00:00,0.32,0.0,1.03,0.07,0.53
P.A. Bolzano,2020-04-21 17:00:00,0.27,0.0,0.97,0.01,0.44
P.A. Bolzano,2020-04-22 17:00:00,0.29,0.0,0.99,0.06,0.49
P.A. Bolzano,2020-04-23 17:00:00,0.28,0.0,0.98,0.02,0.45
P.A. Bolzano,2020-04-24 17:00:00,0.33,0.0,1.07,0.09,0.56
P.A. Bolzano,2020-04-25 17:00:00,0.32,0.0,1.07,0.08,0.55
P.A. Bolzano,2020-04-26 17:00:00,0.33,0.0,1.1,0.12,0.6
P.A. Bolzano,2020-04-27 17:00:00,0.31,0.0,1.1,0.05,0.53
P.A. Bolzano,2020-04-28 17:00:00,0.3,0.0,1.09,0.06,0.53
P.A. Bolzano,2020-04-29 17:00:00,0.33,0.0,1.1400000000000001,0.05,0.55
P.A. Bolzano,2020-04-30 17:00:00,0.35000000000000003,0.0,1.19,0.09,0.61
P.A. Bolzano,2020-05-01 17:00:00,0.37,0.0,1.24,0.07,0.62
P.A. Bolzano,2020-05-02 17:00:00,0.39,0.0,1.29,0.09,0.66
P.A. Trento,2020-03-12 17:00:00,4.26,2.35,5.88,3.41,4.86
P.A. Trento,2020-03-13 17:00:00,3.2,1.95,4.32,2.6,3.58
P.A. Trento,2020-03-14 17:00:00,2.58,1.56,3.46,2.13,2.91
P.A. Trento,2020-03-15 17:00:00,2.13,1.27,2.92,1.73,2.41
P.A. Trento,2020-03-16 17:00:00,1.72,0.9400000000000001,2.46,1.33,1.96
P.A. Trento,2020-03-17 17:00:00,1.55,0.79,2.24,1.18,1.78
P.A. Trento,2020-03-18 17:00:00,1.6500000000000001,0.93,2.32,1.35,1.92
P.A. Trento,2020-03-19 17:00:00,1.85,1.1400000000000001,2.47,1.51,2.06
P.A. Trento,2020-03-20 17:00:00,2.04,1.3900000000000001,2.64,1.72,2.24
P.A. Trento,2020-03-21 17:00:00,1.98,1.36,2.54,1.67,2.16
P.A. Trento,2020-03-22 17:00:00,1.73,1.1400000000000001,2.27,1.43,1.9000000000000001
P.A. Trento,2020-03-23 17:00:00,1.42,0.85,1.96,1.1400000000000001,1.6
P.A. Trento,2020-03-24 17:00:00,1.16,0.56,1.68,0.89,1.35
P.A. Trento,2020-03-25 17:00:00,1.04,0.44,1.57,0.74,1.21
P.A. Trento,2020-03-26 17:00:00,0.96,0.33,1.48,0.7000000000000001,1.17
P.A. Trento,2020-03-27 17:00:00,1.0,0.39,1.55,0.71,1.19
P.A. Trento,2020-03-28 17:00:00,0.97,0.33,1.5,0.6900000000000001,1.17
P.A. Trento,2020-03-29 17:00:00,0.9500000000000001,0.34,1.51,0.64,1.1300000000000001
