state,date,ML,Low_90,High_90,Low_50,High_50
Campania,2020-10-21 17:00:00,1.53,1.3800000000000001,1.67,1.45,1.57
Campania,2020-10-22 17:00:00,1.51,1.35,1.6400000000000001,1.43,1.55
Campania,2020-10-23 17:00:00,1.51,1.35,1.6300000000000001,1.42,1.54
Campania,2020-10-24 17:00:00,1.5,1.34,1.62,1.41,1.53
Campania,2020-10-25 17:00:00,1.5,1.35,1.62,1.44,1.55
Campania,2020-10-26 17:00:00,1.5,1.34,1.61,1.42,1.53
Campania,2020-10-27 17:00:00,1.49,1.34,1.6,1.41,1.52
Campania,2020-10-28 17:00:00,1.48,1.35,1.6,1.4000000000000001,1.51
Campania,2020-10-29 17:00:00,1.46,1.32,1.57,1.37,1.48
Campania,2020-10-30 17:00:00,1.43,1.31,1.55,1.37,1.47
Campania,2020-10-31 17:00:00,1.4000000000000001,1.26,1.5,1.33,1.43
Campania,2020-11-01 17:00:00,1.36,1.23,1.47,1.29,1.3900000000000001
Campania,2020-11-02 17:00:00,1.32,1.2,1.43,1.25,1.35
Campania,2020-11-03 17:00:00,1.29,1.16,1.3900000000000001,1.21,1.31
Campania,2020-11-04 17:00:00,1.26,1.1300000000000001,1.36,1.18,1.28
Campania,2020-11-05 17:00:00,1.22,1.09,1.32,1.1400000000000001,1.24
Campania,2020-11-06 17:00:00,1.17,1.03,1.26,1.09,1.19
Campania,2020-11-07 17:00:00,1.1,0.97,1.2,1.02,1.12
Campania,2020-11-08 17:00:00,1.04,0.9,1.1300000000000001,0.96,1.06
Campania,2020-11-09 17:00:00,0.98,0.85,1.08,0.9,1.0
Campania,2020-11-10 17:00:00,0.96,0.8200000000000001,1.05,0.88,0.98
Campania,2020-11-11 17:00:00,0.9500000000000001,0.8200000000000001,1.05,0.87,0.97
Campania,2020-11-12 17:00:00,0.9500000000000001,0.8200000000000001,1.05,0.87,0.97
Campania,2020-11-13 17:00:00,0.97,0.84,1.07,0.89,0.99
Campania,2020-11-14 17:00:00,0.99,0.86,1.09,0.91,1.01
Campania,2020-11-15 17:00:00,1.0,0.87,1.1,0.92,1.02
Emilia-Romagna,2020-02-25 18:00:00,1.8,0.07,3.27,0.98,2.41
Emilia-Romagna,2020-02-26 18:00:00,1.85,0.54,3.0500000000000003,1.26,2.31
Emilia-Romagna,2020-02-27 18:00:00,1.93,0.84,2.88,1.44,2.2800000000000002
Emilia-Romagna,2020-02-28 18:00:00,1.93,1.02,2.73,1.55,2.25
Emilia-Romagna,2020-02-29 17:00:00,1.96,1.2,2.67,1.58,2.19
Emilia-Romagna,2020-03-01 17:00:00,1.97,1.27,2.57,1.69,2.22
Emilia-Romagna,2020-03-02 18:00:00,1.99,1.36,2.52,1.68,2.16
Emilia-Romagna,2020-03-03 18:00:00,2.0,1.45,2.49,1.74,2.17
Emilia-Romagna,2020-03-04 17:00:00,1.99,1.48,2.43,1.76,2.15
Emilia-Romagna,2020-03-05 17:00:00,1.96,1.49,2.36,1.73,2.09
Emilia-Romagna,2020-03-06 17:00:00,1.9100000000000001,1.5,2.3000000000000003,1.72,2.05
Emilia-Romagna,2020-03-07 18:00:00,1.8800000000000001,1.47,2.22,1.68,1.99
Emilia-Romagna,2020-03-08 18:00:00,1.84,1.48,2.18,1.6600000000000001,1.95
Emilia-Romagna,2020-03-09 18:00:00,1.82,1.47,2.13,1.68,1.95
Emilia-Romagna,2020-03-10 18:00:00,1.81,1.46,2.09,1.6400000000000001,1.9000000000000001
Emilia-Romagna,2020-03-11 17:00:00,1.82,1.49,2.09,1.6500000000000001,1.9000000000000001
Emilia-Romagna,2020-03-12 17:00:00,1.84,1.52,2.09,1.71,1.94
Emilia-Romagna,2020-03-13 17:00:00,1.85,1.55,2.09,1.72,1.94
Emilia-Romagna,2020-03-14 17:00:00,1.87,1.59,2.1,1.74,1.95
Emilia-Romagna,2020-03-15 17:00:00,1.87,1.6,2.09,1.75,1.95
Emilia-Romagna,2020-03-16 17:00:00,1.87,1.6300000000000001,2.09,1.76,1.95
Emilia-Romagna,2020-03-17 17:00:00,1.86,1.6300000000000001,2.07,1.76,1.94
Emilia-Romagna,2020-03-18 17:00:00,1.83,1.59,2.02,1.7,1.8800000000000001
Emilia-Romagna,2020-03-19 17:00:00,1.79,1.57,1.98,1.68,1.85
Emilia-Romagna,2020-03-20 17:00:00,1.74,1.54,1.93,1.6600000000000001,1.82
Emilia-Romagna,2020-03-21 17:00:00,1.68,1.47,1.85,1.57,1.73
Emilia-Romagna,2020-03-22 17:00:00,1.6,1.4000000000000001,1.77,1.48,1.6400000000000001
Emilia-Romagna,2020-03-23 17:00:00,1.51,1.3,1.67,1.42,1.57
Emilia-Romagna,2020-03-24 17:00:00,1.42,1.22,1.58,1.32,1.47
Emilia-Romagna,2020-03-25 17:00:00,1.33,1.1300000000000001,1.49,1.22,1.37
Emilia-Romagna,2020-03-26 17:00:00,1.24,1.03,1.3900000000000001,1.1300000000000001,1.28
Emilia-Romagna,2020-03-27 17:00:00,1.16,0.9500000000000001,1.31,1.05,1.2
Emilia-Romagna,2020-03-28 17:00:00,1.08,0.88,1.24,0.98,1.1300000000000001
Emilia-Romagna,2020-03-29 17:00:00,1.02,0.8200000000000001,1.18,0.92,1.07
Emilia-Romagna,2020-03-30 17:00:00,0.97,0.78,1.1400000000000001,0.87,1.02
Emilia-Romagna,2020-03-31 17:00:00,0.93,0.72,1.09,0.84,0.99
Emilia-Romagna,2020-04-01 17:00:00,0.9,0.7000000000000001,1.07,0.78,0.9400000000000001
Emilia-Romagna,2020-04-02 17:00:00,0.88,0.6900000000000001,1.06,0.76,0.92
Emilia-Romagna,2020-04-03 17:00:00,0.86,0.64,1.02,0.74,0.9
Emilia-Romagna,2020-04-04 17:00:00,0.8300000000000001,0.63,1.01,0.72,0.88
Emilia-Romagna,2020-04-05 17:00:00,0.81,0.59,0.98,0.7000000000000001,0.86
Emilia-Romagna,2020-04-06 17:00:00,0.79,0.58,0.97,0.6900000000000001,0.85
Emilia-Romagna,2020-04-07 17:00:00,0.78,0.55,0.9500000000000001,0.65,0.8200000000000001
Emilia-Romagna,2020-04-08 17:00:00,0.77,0.55,0.9500000000000001,0.65,0.8200000000000001
Emilia-Romagna,2020-04-09 17:00:00,0.78,0.5700000000000001,0.97,0.66,0.8300000000000001
Emilia-Romagna,2020-04-10 17:00:00,0.78,0.56,0.97,0.67,0.84
Emilia-Romagna,2020-04-11 17:00:00,0.79,0.5700000000000001,0.98,0.68,0.85
Emilia-Romagna,2020-04-12 17:00:00,0.79,0.58,0.99,0.6900000000000001,0.86
Emilia-Romagna,2020-04-13 17:00:00,0.79,0.56,0.98,0.6900000000000001,0.86
Emilia-Romagna,2020-04-14 17:00:00,0.79,0.56,0.98,0.66,0.84
Emilia-Romagna,2020-04-15 17:00:00,0.79,0.5700000000000001,0.99,0.66,0.84
Emilia-Romagna,2020-04-16 17:00:00,0.8,0.55,0.98,0.67,0.85
Emilia-Romagna,2020-04-17 17:00:00,0.8,0.56,0.99,0.68,0.86
Emilia-Romagna,2020-04-18 17:00:00,0.8,0.5700000000000001,1.0,0.68,0.86
Emilia-Romagna,2020-04-19 17:00:00,0.79,0.55,0.99,0.68,0.86
Emilia-Romagna,2020-04-20 17:00:00,0.79,0.55,0.99,0.68,0.86
Emilia-Romagna,2020-04-21 17:00:00,0.78,0.55,0.99,0.68,0.86
Emilia-Romagna,2020-04-22 17:00:00,0.77,0.52,0.97,0.63,0.8200000000000001
Emilia-Romagna,2020-04-23 17:00:00,0.76,0.52,0.97,0.63,0.8200000000000001
Emilia-Romagna,2020-04-24 17:00:00,0.76,0.5,0.96,0.63,0.8200000000000001
Emilia-Romagna,2020-04-25 17:00:00,0.76,0.51,0.97,0.63,0.8200000000000001
Emilia-Romagna,2020-04-26 17:00:00,0.76,0.52,0.98,0.65,0.84
Emilia-Romagna,2020-04-27 17:00:00,0.77,0.51,0.98,0.66,0.85
Emilia-Romagna,2020-04-28 17:00:00,0.77,0.52,0.99,0.63,0.8300000000000001
Emilia-Romagna,2020-04-29 17:00:00,0.77,0.5,0.98,0.63,0.8300000000000001
Emilia-Romagna,2020-04-30 17:00:00,0.76,0.49,0.97,0.62,0.8200000000000001
Emilia-Romagna,2020-05-01 17:00:00,0.74,0.49,0.97,0.61,0.81
Emilia-Romagna,2020-05-02 17:00:00,0.72,0.45,0.9400000000000001,0.6,0.8
Emilia-Romagna,2020-05-03 17:00:00,0.6900000000000001,0.41000000000000003,0.91,0.54,0.75
Emilia-Romagna,2020-05-04 17:00:00,0.66,0.39,0.89,0.51,0.72
Emilia-Romagna,2020-05-05 17:00:00,0.63,0.35000000000000003,0.86,0.5,0.71
Emilia-Romagna,2020-05-06 17:00:00,0.61,0.32,0.84,0.45,0.67
Emilia-Romagna,2020-05-07 17:00:00,0.59,0.3,0.8300000000000001,0.44,0.66
Emilia-Romagna,2020-05-08 17:00:00,0.58,0.28,0.8200000000000001,0.44,0.66
Emilia-Romagna,2020-05-09 17:00:00,0.5700000000000001,0.26,0.81,0.41000000000000003,0.64
Emilia-Romagna,2020-05-10 17:00:00,0.56,0.25,0.81,0.41000000000000003,0.64
Emilia-Romagna,2020-05-11 17:00:00,0.55,0.23,0.8,0.38,0.62
Emilia-Romagna,2020-05-12 17:00:00,0.54,0.22,0.8,0.38,0.62
Emilia-Romagna,2020-05-13 17:00:00,0.54,0.21,0.8,0.39,0.63
Emilia-Romagna,2020-05-14 17:00:00,0.54,0.21,0.81,0.37,0.62
Emilia-Romagna,2020-05-15 17:00:00,0.54,0.2,0.81,0.38,0.63
Emilia-Romagna,2020-05-16 17:00:00,0.54,0.2,0.8200000000000001,0.36,0.62
Emilia-Romagna,2020-05-17 17:00:00,0.54,0.2,0.8300000000000001,0.37,0.63
Emilia-Romagna,2020-05-18 17:00:00,0.55,0.2,0.84,0.4,0.66
Emilia-Romagna,2020-05-19 17:00:00,0.56,0.23,0.87,0.37,0.64
Emilia-Romagna,2020-05-20 17:00:00,0.56,0.22,0.87,0.39,0.66
Emilia-Romagna,2020-05-21 17:00:00,0.5700000000000001,0.22,0.88,0.42,0.6900000000000001
Emilia-Romagna,2020-05-22 17:00:00,0.58,0.22,0.89,0.39,0.67
Emilia-Romagna,2020-05-23 17:00:00,0.58,0.21,0.89,0.4,0.68
Emilia-Romagna,2020-05-24 17:00:00,0.59,0.24,0.92,0.42,0.7000000000000001
Emilia-Romagna,2020-05-25 17:00:00,0.59,0.22,0.91,0.39,0.68
Emilia-Romagna,2020-05-26 17:00:00,0.59,0.21,0.91,0.4,0.6900000000000001
Emilia-Romagna,2020-05-27 17:00:00,0.6,0.21,0.92,0.42,0.71
Emilia-Romagna,2020-05-28 17:00:00,0.6,0.2,0.92,0.39,0.6900000000000001
Emilia-Romagna,2020-05-29 17:00:00,0.6,0.22,0.9400000000000001,0.4,0.7000000000000001
Emilia-Romagna,2020-05-30 17:00:00,0.59,0.2,0.93,0.41000000000000003,0.71
Emilia-Romagna,2020-05-31 17:00:00,0.59,0.18,0.92,0.37,0.68
Emilia-Romagna,2020-06-01 17:00:00,0.5700000000000001,0.16,0.91,0.37,0.68
Emilia-Romagna,2020-06-02 17:00:00,0.5700000000000001,0.18,0.93,0.39,0.7000000000000001
Emilia-Romagna,2020-06-03 17:00:00,0.56,0.16,0.92,0.35000000000000003,0.67
Emilia-Romagna,2020-06-04 17:00:00,0.5700000000000001,0.16,0.93,0.37,0.6900000000000001
Emilia-Romagna,2020-06-05 17:00:00,0.5700000000000001,0.15,0.93,0.39,0.71
Emilia-Romagna,2020-06-06 17:00:00,0.58,0.15,0.9400000000000001,0.36,0.6900000000000001
Emilia-Romagna,2020-06-07 17:00:00,0.59,0.16,0.96,0.4,0.73
Emilia-Romagna,2020-06-08 17:00:00,0.61,0.17,0.98,0.38,0.72
Emilia-Romagna,2020-06-09 17:00:00,0.63,0.18,1.0,0.41000000000000003,0.75
Emilia-Romagna,2020-06-10 17:00:00,0.64,0.21,1.03,0.43,0.77
Emilia-Romagna,2020-06-11 17:00:00,0.66,0.21,1.04,0.46,0.8
Emilia-Romagna,2020-06-12 17:00:00,0.67,0.2,1.04,0.49,0.8300000000000001
Emilia-Romagna,2020-06-13 17:00:00,0.68,0.22,1.06,0.44,0.79
Emilia-Romagna,2020-06-14 17:00:00,0.68,0.24,1.08,0.45,0.8
Emilia-Romagna,2020-06-15 17:00:00,0.68,0.22,1.07,0.47000000000000003,0.8200000000000001
Emilia-Romagna,2020-06-16 17:00:00,0.6900000000000001,0.25,1.1,0.48,0.8300000000000001
Emilia-Romagna,2020-06-17 17:00:00,0.7000000000000001,0.23,1.09,0.5,0.85
Emilia-Romagna,2020-06-18 17:00:00,0.72,0.26,1.12,0.48,0.84
Emilia-Romagna,2020-06-19 17:00:00,0.75,0.3,1.16,0.51,0.87
Emilia-Romagna,2020-06-20 17:00:00,0.76,0.32,1.18,0.53,0.89
Emilia-Romagna,2020-06-21 17:00:00,0.79,0.35000000000000003,1.21,0.56,0.92
Emilia-Romagna,2020-06-22 17:00:00,0.8200000000000001,0.37,1.23,0.58,0.9400000000000001
Emilia-Romagna,2020-06-23 17:00:00,0.84,0.38,1.24,0.59,0.9500000000000001
Emilia-Romagna,2020-06-24 17:00:00,0.86,0.4,1.26,0.67,1.02
Emilia-Romagna,2020-06-25 17:00:00,0.87,0.43,1.28,0.66,1.01
Emilia-Romagna,2020-06-26 17:00:00,0.87,0.42,1.27,0.66,1.01
Emilia-Romagna,2020-06-27 17:00:00,0.87,0.41000000000000003,1.26,0.65,1.0
Emilia-Romagna,2020-06-28 17:00:00,0.86,0.4,1.25,0.64,0.99
Emilia-Romagna,2020-06-29 17:00:00,0.85,0.39,1.24,0.63,0.98
Emilia-Romagna,2020-06-30 17:00:00,0.85,0.39,1.24,0.63,0.98
Emilia-Romagna,2020-07-01 17:00:00,0.85,0.39,1.24,0.64,0.99
Emilia-Romagna,2020-07-02 17:00:00,0.87,0.41000000000000003,1.26,0.65,1.0
Emilia-Romagna,2020-07-03 17:00:00,0.88,0.42,1.27,0.66,1.01
Emilia-Romagna,2020-07-04 17:00:00,0.9,0.44,1.29,0.6900000000000001,1.04
Emilia-Romagna,2020-07-05 17:00:00,0.93,0.5,1.34,0.7000000000000001,1.05
Emilia-Romagna,2020-07-06 17:00:00,0.9500000000000001,0.5,1.34,0.72,1.07
Emilia-Romagna,2020-07-07 17:00:00,0.96,0.5,1.34,0.73,1.08
Emilia-Romagna,2020-07-08 17:00:00,0.97,0.54,1.37,0.79,1.1300000000000001
Emilia-Romagna,2020-07-09 17:00:00,0.98,0.53,1.36,0.78,1.12
Emilia-Romagna,2020-07-10 17:00:00,0.99,0.5700000000000001,1.3900000000000001,0.78,1.12
Emilia-Romagna,2020-07-11 17:00:00,0.98,0.54,1.36,0.77,1.11
Emilia-Romagna,2020-07-12 17:00:00,0.98,0.54,1.36,0.76,1.1
Emilia-Romagna,2020-07-13 17:00:00,0.98,0.56,1.37,0.75,1.09
Emilia-Romagna,2020-07-14 17:00:00,0.97,0.54,1.35,0.74,1.08
Emilia-Romagna,2020-07-15 17:00:00,0.98,0.54,1.35,0.75,1.09
Emilia-Romagna,2020-07-16 17:00:00,0.98,0.54,1.35,0.8,1.1300000000000001
Emilia-Romagna,2020-07-17 17:00:00,1.0,0.55,1.36,0.81,1.1400000000000001
Emilia-Romagna,2020-07-18 17:00:00,1.01,0.59,1.3900000000000001,0.8200000000000001,1.1500000000000001
Emilia-Romagna,2020-07-19 17:00:00,1.02,0.59,1.3900000000000001,0.8200000000000001,1.1500000000000001
Emilia-Romagna,2020-07-20 17:00:00,1.04,0.6,1.4000000000000001,0.8300000000000001,1.16
Emilia-Romagna,2020-07-21 17:00:00,1.04,0.62,1.41,0.8300000000000001,1.16
Emilia-Romagna,2020-07-22 17:00:00,1.05,0.62,1.41,0.8300000000000001,1.16
Emilia-Romagna,2020-07-23 17:00:00,1.05,0.64,1.42,0.87,1.19
Emilia-Romagna,2020-07-24 17:00:00,1.05,0.63,1.41,0.86,1.18
Emilia-Romagna,2020-07-25 17:00:00,1.03,0.64,1.41,0.8300000000000001,1.1500000000000001
Emilia-Romagna,2020-07-26 17:00:00,1.02,0.62,1.3900000000000001,0.8200000000000001,1.1400000000000001
Emilia-Romagna,2020-07-27 17:00:00,1.0,0.59,1.36,0.79,1.11
Emilia-Romagna,2020-07-28 17:00:00,0.98,0.5700000000000001,1.34,0.78,1.1
Emilia-Romagna,2020-07-29 17:00:00,0.98,0.5700000000000001,1.34,0.78,1.1
Emilia-Romagna,2020-07-30 17:00:00,0.98,0.5700000000000001,1.34,0.77,1.09
Emilia-Romagna,2020-07-31 17:00:00,0.99,0.58,1.35,0.78,1.1
Emilia-Romagna,2020-08-01 17:00:00,1.0,0.6,1.37,0.8,1.12
Emilia-Romagna,2020-08-02 17:00:00,1.01,0.6,1.37,0.8,1.12
Emilia-Romagna,2020-08-03 17:00:00,1.02,0.61,1.3800000000000001,0.8200000000000001,1.1400000000000001
Emilia-Romagna,2020-08-04 17:00:00,1.04,0.62,1.3900000000000001,0.8300000000000001,1.1500000000000001
Emilia-Romagna,2020-08-05 17:00:00,1.04,0.62,1.3900000000000001,0.8300000000000001,1.1500000000000001
Emilia-Romagna,2020-08-06 17:00:00,1.05,0.65,1.41,0.8300000000000001,1.1500000000000001
Emilia-Romagna,2020-08-07 17:00:00,1.05,0.64,1.4000000000000001,0.88,1.19
Emilia-Romagna,2020-08-08 17:00:00,1.04,0.62,1.3800000000000001,0.86,1.17
Emilia-Romagna,2020-08-09 17:00:00,1.03,0.61,1.37,0.85,1.16
Emilia-Romagna,2020-08-10 17:00:00,1.03,0.61,1.37,0.84,1.1500000000000001
Emilia-Romagna,2020-08-11 17:00:00,1.02,0.63,1.3800000000000001,0.8300000000000001,1.1400000000000001
Emilia-Romagna,2020-08-12 17:00:00,1.02,0.62,1.37,0.8300000000000001,1.1400000000000001
Emilia-Romagna,2020-08-13 17:00:00,1.02,0.63,1.3800000000000001,0.8300000000000001,1.1400000000000001
Emilia-Romagna,2020-08-14 17:00:00,1.03,0.63,1.3800000000000001,0.84,1.1500000000000001
Emilia-Romagna,2020-08-15 17:00:00,1.04,0.64,1.3900000000000001,0.85,1.16
Emilia-Romagna,2020-08-16 17:00:00,1.05,0.65,1.4000000000000001,0.86,1.17
Emilia-Romagna,2020-08-17 17:00:00,1.07,0.66,1.41,0.87,1.18
Emilia-Romagna,2020-08-18 17:00:00,1.1,0.7000000000000001,1.44,0.89,1.2
Emilia-Romagna,2020-08-19 17:00:00,1.1300000000000001,0.72,1.46,0.97,1.27
Emilia-Romagna,2020-08-20 17:00:00,1.17,0.78,1.51,0.99,1.29
Emilia-Romagna,2020-08-21 17:00:00,1.22,0.8300000000000001,1.55,1.02,1.32
Emilia-Romagna,2020-08-22 17:00:00,1.26,0.88,1.59,1.09,1.3800000000000001
Emilia-Romagna,2020-08-23 17:00:00,1.29,0.91,1.61,1.1,1.3900000000000001
Emilia-Romagna,2020-08-24 17:00:00,1.32,0.97,1.6500000000000001,1.16,1.44
Emilia-Romagna,2020-08-25 17:00:00,1.34,0.98,1.6500000000000001,1.1500000000000001,1.43
Emilia-Romagna,2020-08-26 17:00:00,1.34,0.98,1.6400000000000001,1.18,1.45
Emilia-Romagna,2020-08-27 17:00:00,1.34,1.01,1.6500000000000001,1.16,1.43
Emilia-Romagna,2020-08-28 17:00:00,1.32,0.98,1.61,1.16,1.42
Emilia-Romagna,2020-08-29 17:00:00,1.29,0.96,1.58,1.11,1.37
Emilia-Romagna,2020-08-30 17:00:00,1.26,0.9400000000000001,1.55,1.12,1.37
Emilia-Romagna,2020-08-31 17:00:00,1.22,0.89,1.5,1.07,1.32
Emilia-Romagna,2020-09-01 17:00:00,1.19,0.88,1.48,1.03,1.28
Emilia-Romagna,2020-09-02 17:00:00,1.17,0.85,1.45,1.01,1.26
Emilia-Romagna,2020-09-03 17:00:00,1.1500000000000001,0.8200000000000001,1.42,0.98,1.23
Emilia-Romagna,2020-09-04 17:00:00,1.1400000000000001,0.84,1.43,0.97,1.22
Emilia-Romagna,2020-09-05 17:00:00,1.1300000000000001,0.8200000000000001,1.41,0.96,1.21
Emilia-Romagna,2020-09-06 17:00:00,1.12,0.81,1.4000000000000001,0.9500000000000001,1.2
Emilia-Romagna,2020-09-07 17:00:00,1.11,0.79,1.3800000000000001,0.98,1.22
Emilia-Romagna,2020-09-08 17:00:00,1.11,0.79,1.3800000000000001,0.97,1.21
Emilia-Romagna,2020-09-09 17:00:00,1.11,0.78,1.37,0.97,1.21
Emilia-Romagna,2020-09-10 17:00:00,1.11,0.81,1.3900000000000001,0.96,1.2
Emilia-Romagna,2020-09-11 17:00:00,1.11,0.8,1.3800000000000001,0.96,1.2
Emilia-Romagna,2020-09-12 17:00:00,1.1,0.79,1.37,0.9500000000000001,1.19
Emilia-Romagna,2020-09-13 17:00:00,1.09,0.78,1.36,0.9400000000000001,1.18
Emilia-Romagna,2020-09-14 17:00:00,1.08,0.77,1.35,0.93,1.17
Emilia-Romagna,2020-09-15 17:00:00,1.06,0.75,1.33,0.91,1.1500000000000001
Emilia-Romagna,2020-09-16 17:00:00,1.05,0.73,1.31,0.89,1.1300000000000001
Emilia-Romagna,2020-09-17 17:00:00,1.03,0.72,1.3,0.88,1.12
Emilia-Romagna,2020-09-18 17:00:00,1.02,0.71,1.29,0.87,1.11
Emilia-Romagna,2020-09-19 17:00:00,1.0,0.6900000000000001,1.27,0.85,1.09
Emilia-Romagna,2020-09-20 17:00:00,0.99,0.68,1.26,0.84,1.08
Emilia-Romagna,2020-09-21 17:00:00,0.98,0.68,1.26,0.8300000000000001,1.07
Emilia-Romagna,2020-09-22 17:00:00,0.96,0.64,1.23,0.8300000000000001,1.07
Emilia-Romagna,2020-09-23 17:00:00,0.96,0.64,1.23,0.8300000000000001,1.07
Emilia-Romagna,2020-09-24 17:00:00,0.96,0.64,1.23,0.78,1.03
Emilia-Romagna,2020-09-25 17:00:00,0.96,0.66,1.25,0.79,1.04
Emilia-Romagna,2020-09-26 17:00:00,0.97,0.63,1.23,0.8,1.05
Emilia-Romagna,2020-09-27 17:00:00,0.98,0.65,1.25,0.81,1.06
Emilia-Romagna,2020-09-28 17:00:00,0.99,0.67,1.27,0.8300000000000001,1.08
Emilia-Romagna,2020-09-29 17:00:00,1.02,0.6900000000000001,1.29,0.85,1.1
Emilia-Romagna,2020-09-30 17:00:00,1.06,0.73,1.33,0.89,1.1400000000000001
Emilia-Romagna,2020-10-01 17:00:00,1.09,0.79,1.3800000000000001,0.92,1.17
Emilia-Romagna,2020-10-02 17:00:00,1.1400000000000001,0.8200000000000001,1.41,1.01,1.25
Emilia-Romagna,2020-10-03 17:00:00,1.18,0.88,1.46,1.03,1.27
Emilia-Romagna,2020-10-04 17:00:00,1.23,0.91,1.49,1.07,1.31
Emilia-Romagna,2020-10-05 17:00:00,1.27,0.96,1.53,1.1,1.34
Emilia-Romagna,2020-10-06 17:00:00,1.32,1.01,1.57,1.17,1.4000000000000001
Emilia-Romagna,2020-10-07 17:00:00,1.36,1.09,1.6300000000000001,1.2,1.43
Emilia-Romagna,2020-10-08 17:00:00,1.41,1.1300000000000001,1.6600000000000001,1.27,1.49
Emilia-Romagna,2020-10-09 17:00:00,1.45,1.17,1.69,1.3,1.52
Emilia-Romagna,2020-10-10 17:00:00,1.48,1.2,1.71,1.35,1.56
Emilia-Romagna,2020-10-11 17:00:00,1.51,1.24,1.73,1.4000000000000001,1.6
Emilia-Romagna,2020-10-12 17:00:00,1.52,1.25,1.73,1.3800000000000001,1.58
Emilia-Romagna,2020-10-13 17:00:00,1.52,1.29,1.75,1.41,1.6
Emilia-Romagna,2020-10-14 17:00:00,1.53,1.29,1.74,1.3900000000000001,1.58
Emilia-Romagna,2020-10-15 17:00:00,1.53,1.29,1.73,1.43,1.61
Emilia-Romagna,2020-10-16 17:00:00,1.53,1.3,1.73,1.41,1.59
Emilia-Romagna,2020-10-17 17:00:00,1.53,1.3,1.72,1.44,1.61
Emilia-Romagna,2020-10-18 17:00:00,1.54,1.31,1.72,1.42,1.59
Emilia-Romagna,2020-10-19 17:00:00,1.55,1.33,1.73,1.43,1.6
Emilia-Romagna,2020-10-20 17:00:00,1.57,1.36,1.75,1.47,1.6300000000000001
Emilia-Romagna,2020-10-21 17:00:00,1.6,1.3900000000000001,1.77,1.49,1.6500000000000001
Emilia-Romagna,2020-10-22 17:00:00,1.6300000000000001,1.42,1.79,1.54,1.69
Emilia-Romagna,2020-10-23 17:00:00,1.6500000000000001,1.44,1.8,1.54,1.69
Emilia-Romagna,2020-10-24 17:00:00,1.6600000000000001,1.46,1.81,1.58,1.72
Emilia-Romagna,2020-10-25 17:00:00,1.6500000000000001,1.46,1.8,1.56,1.7
Emilia-Romagna,2020-10-26 17:00:00,1.6300000000000001,1.44,1.77,1.53,1.67
Emilia-Romagna,2020-10-27 17:00:00,1.61,1.43,1.75,1.53,1.6600000000000001
Emilia-Romagna,2020-10-28 17:00:00,1.58,1.41,1.72,1.49,1.62
Emilia-Romagna,2020-10-29 17:00:00,1.55,1.3900000000000001,1.69,1.45,1.58
Emilia-Romagna,2020-10-30 17:00:00,1.5,1.33,1.6300000000000001,1.44,1.56
Emilia-Romagna,2020-10-31 17:00:00,1.46,1.3,1.59,1.3800000000000001,1.5
Emilia-Romagna,2020-11-01 17:00:00,1.41,1.24,1.53,1.32,1.44
Emilia-Romagna,2020-11-02 17:00:00,1.36,1.21,1.49,1.27,1.3900000000000001
Emilia-Romagna,2020-11-03 17:00:00,1.32,1.16,1.44,1.23,1.35
Emilia-Romagna,2020-11-04 17:00:00,1.28,1.1300000000000001,1.41,1.19,1.31
Emilia-Romagna,2020-11-05 17:00:00,1.26,1.1,1.3800000000000001,1.17,1.29
Emilia-Romagna,2020-11-06 17:00:00,1.25,1.1,1.37,1.1500000000000001,1.27
Emilia-Romagna,2020-11-07 17:00:00,1.24,1.09,1.36,1.17,1.28
Emilia-Romagna,2020-11-08 17:00:00,1.23,1.08,1.35,1.16,1.27
Emilia-Romagna,2020-11-09 17:00:00,1.22,1.07,1.34,1.1500000000000001,1.26
Emilia-Romagna,2020-11-10 17:00:00,1.21,1.06,1.33,1.1400000000000001,1.25
Emilia-Romagna,2020-11-11 17:00:00,1.2,1.06,1.32,1.12,1.23
Emilia-Romagna,2020-11-12 17:00:00,1.19,1.04,1.3,1.11,1.22
Emilia-Romagna,2020-11-13 17:00:00,1.17,1.03,1.29,1.09,1.2
Emilia-Romagna,2020-11-14 17:00:00,1.16,1.01,1.27,1.08,1.19
Emilia-Romagna,2020-11-15 17:00:00,1.1400000000000001,0.99,1.25,1.06,1.17
Friuli Venezia Giulia,2020-08-16 17:00:00,1.67,0.0,4.34,0.47000000000000003,2.54
Friuli Venezia Giulia,2020-08-17 17:00:00,1.6400000000000001,0.0,3.47,0.65,2.29
Friuli Venezia Giulia,2020-08-18 17:00:00,1.8,0.05,3.25,0.99,2.42
Friuli Venezia Giulia,2020-08-19 17:00:00,1.84,0.27,3.18,1.1300000000000001,2.38
Friuli Venezia Giulia,2020-08-20 17:00:00,1.74,0.35000000000000003,2.95,1.16,2.2600000000000002
Friuli Venezia Giulia,2020-08-21 17:00:00,1.75,0.47000000000000003,2.85,1.1300000000000001,2.13
Friuli Venezia Giulia,2020-08-22 17:00:00,1.67,0.55,2.72,1.21,2.11
Friuli Venezia Giulia,2020-08-23 17:00:00,1.56,0.48,2.49,1.12,1.95
Friuli Venezia Giulia,2020-08-24 17:00:00,1.48,0.47000000000000003,2.35,1.02,1.8
Friuli Venezia Giulia,2020-08-25 17:00:00,1.42,0.49,2.2600000000000002,1.04,1.77
