state,date,ML,Low_90,High_90,Low_50,High_50
Campania,2020-03-24 17:00:00,1.49,1.01,1.9000000000000001,1.25,1.62
Campania,2020-03-25 17:00:00,1.5,1.04,1.9100000000000001,1.28,1.6400000000000001
Campania,2020-03-26 17:00:00,1.53,1.09,1.94,1.33,1.68
Campania,2020-03-27 17:00:00,1.53,1.07,1.9100000000000001,1.3,1.6500000000000001
Campania,2020-03-28 17:00:00,1.52,1.07,1.8900000000000001,1.3,1.6400000000000001
Campania,2020-03-29 17:00:00,1.54,1.11,1.9100000000000001,1.33,1.6600000000000001
Campania,2020-03-30 17:00:00,1.53,1.11,1.8900000000000001,1.34,1.6600000000000001
Campania,2020-03-31 17:00:00,1.48,1.09,1.85,1.27,1.59
Campania,2020-04-01 17:00:00,1.4000000000000001,1.0,1.75,1.21,1.52
Campania,2020-04-02 17:00:00,1.32,0.93,1.67,1.11,1.42
Campania,2020-04-03 17:00:00,1.2,0.81,1.55,0.99,1.3
Campania,2020-04-04 17:00:00,1.1,0.71,1.45,0.9,1.21
Campania,2020-04-05 17:00:00,1.0,0.59,1.34,0.8,1.11
Campania,2020-04-06 17:00:00,0.91,0.49,1.25,0.73,1.04
Campania,2020-04-07 17:00:00,0.81,0.39,1.16,0.6,0.92
Campania,2020-04-08 17:00:00,0.74,0.33,1.11,0.56,0.88
Campania,2020-04-09 17:00:00,0.7000000000000001,0.27,1.07,0.5,0.8300000000000001
Campania,2020-04-10 17:00:00,0.7000000000000001,0.25,1.07,0.48,0.8200000000000001
Campania,2020-04-11 17:00:00,0.6900000000000001,0.25,1.08,0.51,0.85
Campania,2020-04-12 17:00:00,0.6900000000000001,0.23,1.08,0.48,0.8300000000000001
Campania,2020-04-13 17:00:00,0.68,0.22,1.08,0.44,0.8
Campania,2020-04-14 17:00:00,0.67,0.21,1.08,0.46,0.8200000000000001
Campania,2020-04-15 17:00:00,0.65,0.19,1.07,0.41000000000000003,0.78
Campania,2020-04-16 17:00:00,0.64,0.16,1.05,0.42,0.79
Campania,2020-04-17 17:00:00,0.63,0.15,1.05,0.39,0.77
Campania,2020-04-18 17:00:00,0.62,0.11,1.03,0.37,0.76
Campania,2020-04-19 17:00:00,0.61,0.11,1.03,0.38,0.77
Campania,2020-04-20 17:00:00,0.64,0.15,1.09,0.39,0.79
Campania,2020-04-21 17:00:00,0.62,0.09,1.04,0.39,0.79
Campania,2020-04-22 17:00:00,0.63,0.09,1.05,0.37,0.78
Campania,2020-04-23 17:00:00,0.62,0.11,1.07,0.39,0.8
Campania,2020-04-24 17:00:00,0.61,0.06,1.03,0.34,0.76
Campania,2020-04-25 17:00:00,0.59,0.05,1.02,0.36,0.78
Campania,2020-04-26 17:00:00,0.54,0.01,0.96,0.25,0.68
Campania,2020-04-27 17:00:00,0.52,0.03,0.97,0.24,0.67
Campania,2020-04-28 17:00:00,0.48,0.0,0.92,0.18,0.61
Campania,2020-04-29 17:00:00,0.48,0.0,0.9400000000000001,0.17,0.61
Campania,2020-04-30 17:00:00,0.49,0.0,0.96,0.23,0.67
Campania,2020-05-01 17:00:00,0.49,0.0,0.97,0.19,0.64
Campania,2020-05-02 17:00:00,0.49,0.0,0.98,0.17,0.63
Campania,2020-05-03 17:00:00,0.47000000000000003,0.0,0.98,0.14,0.6
Campania,2020-05-04 17:00:00,0.47000000000000003,0.0,0.99,0.17,0.63
Campania,2020-05-05 17:00:00,0.49,0.0,1.01,0.19,0.66
Campania,2020-05-06 17:00:00,0.49,0.0,1.02,0.15,0.63
Campania,2020-05-07 17:00:00,0.48,0.0,1.02,0.16,0.64
Campania,2020-05-08 17:00:00,0.47000000000000003,0.0,1.03,0.17,0.65
Campania,2020-05-09 17:00:00,0.46,0.0,1.03,0.18,0.66
Campania,2020-05-10 17:00:00,0.41000000000000003,0.0,1.01,0.08,0.56
Campania,2020-05-11 17:00:00,0.35000000000000003,0.0,1.0,0.1,0.56
Campania,2020-05-12 17:00:00,0.27,0.0,0.98,0.05,0.5
Campania,2020-05-13 17:00:00,0.22,0.0,0.9500000000000001,0.04,0.47000000000000003
Campania,2020-05-14 17:00:00,0.2,0.0,0.93,0.04,0.45
Campania,2020-05-15 17:00:00,0.19,0.0,0.91,0.03,0.42
Campania,2020-05-16 17:00:00,0.18,0.0,0.9,0.0,0.39
Campania,2020-05-17 17:00:00,0.19,0.0,0.92,0.02,0.41000000000000003
Campania,2020-05-18 17:00:00,0.19,0.0,0.93,0.0,0.4
Campania,2020-05-19 17:00:00,0.19,0.0,0.9500000000000001,0.03,0.43
Campania,2020-05-20 17:00:00,0.19,0.0,0.96,0.01,0.42
Campania,2020-05-21 17:00:00,0.2,0.0,0.98,0.04,0.45
Campania,2020-05-22 17:00:00,0.2,0.0,0.99,0.02,0.44
Campania,2020-05-23 17:00:00,0.2,0.0,1.01,0.0,0.43
Campania,2020-05-24 17:00:00,0.2,0.0,1.02,0.02,0.45
Campania,2020-05-25 17:00:00,0.2,0.0,1.04,0.0,0.44
Campania,2020-05-26 17:00:00,0.2,0.0,1.05,0.03,0.47000000000000003
Campania,2020-05-27 17:00:00,0.2,0.0,1.06,0.01,0.46
Campania,2020-05-28 17:00:00,0.21,0.0,1.08,0.03,0.48
Campania,2020-05-29 17:00:00,0.21,0.0,1.09,0.01,0.47000000000000003
Campania,2020-05-30 17:00:00,0.21,0.0,1.1,0.04,0.5
Campania,2020-05-31 17:00:00,0.21,0.0,1.11,0.01,0.48
Campania,2020-06-01 17:00:00,0.21,0.0,1.1300000000000001,0.04,0.51
Campania,2020-06-02 17:00:00,0.21,0.0,1.1400000000000001,0.01,0.49
Campania,2020-06-03 17:00:00,0.21,0.0,1.1500000000000001,0.04,0.52
Campania,2020-06-04 17:00:00,0.21,0.0,1.16,0.01,0.5
Campania,2020-06-05 17:00:00,0.21,0.0,1.18,0.04,0.53
Campania,2020-06-06 17:00:00,0.21,0.0,1.19,0.01,0.51
Campania,2020-06-07 17:00:00,0.21,0.0,1.2,0.04,0.54
Campania,2020-06-08 17:00:00,0.21,0.0,1.21,0.01,0.52
Campania,2020-06-09 17:00:00,0.22,0.0,1.22,0.03,0.54
Campania,2020-06-10 17:00:00,0.22,0.0,1.24,0.01,0.53
Campania,2020-06-11 17:00:00,0.22,0.0,1.25,0.03,0.55
Campania,2020-06-12 17:00:00,0.22,0.0,1.26,0.01,0.54
Campania,2020-06-13 17:00:00,0.22,0.0,1.27,0.02,0.55
Campania,2020-06-14 17:00:00,0.22,0.0,1.28,0.0,0.54
Campania,2020-06-15 17:00:00,0.24,0.0,1.30,0.0,0.58
Campania,2020-06-16 17:00:00,0.24,0.0,1.30,0.0,0.58
Campania,2020-06-17 17:00:00,0.24,0.0,1.30,0.0,0.58
Campania,2020-06-18 17:00:00,0.24,0.0,1.30,0.0,0.58
Campania,2020-06-19 17:00:00,0.24,0.0,1.30,0.0,0.58
Campania,2020-06-20 17:00:00,0.24,0.0,1.30,0.0,0.58
Campania,2020-06-21 17:00:00,0.25,0.0,1.30,0.0,0.58
Campania,2020-06-22 17:00:00,0.27,0.0,1.30,0.0,0.58
Campania,2020-06-23 17:00:00,0.30,0.0,1.36,0.0,0.62
Campania,2020-06-24 17:00:00,0.32,0.0,1.39,0.0,0.65
Campania,2020-06-25 17:00:00,0.32,0.0,1.39,0.0,0.65
Campania,2020-06-26 17:00:00,0.33,0.0,1.39,0.0,0.65
Emilia-Romagna,2020-02-25 18:00:00,1.8,0.1,3.29,0.98,2.41
Emilia-Romagna,2020-02-26 18:00:00,1.85,0.5,3.02,1.29,2.34
Emilia-Romagna,2020-02-27 18:00:00,1.94,0.84,2.89,1.48,2.32
Emilia-Romagna,2020-02-28 18:00:00,1.93,1.0,2.73,1.52,2.23
Emilia-Romagna,2020-02-29 17:00:00,1.96,1.16,2.66,1.58,2.2
Emilia-Romagna,2020-03-01 17:00:00,1.97,1.27,2.6,1.6300000000000001,2.18
Emilia-Romagna,2020-03-02 18:00:00,1.99,1.35,2.5500000000000003,1.6600000000000001,2.16
Emilia-Romagna,2020-03-03 18:00:00,2.0,1.4000000000000001,2.5,1.74,2.19
Emilia-Romagna,2020-03-04 17:00:00,1.99,1.45,2.46,1.72,2.14
Emilia-Romagna,2020-03-05 17:00:00,1.95,1.45,2.39,1.7,2.09
Emilia-Romagna,2020-03-06 17:00:00,1.9000000000000001,1.41,2.3000000000000003,1.6500000000000001,2.02
Emilia-Romagna,2020-03-07 18:00:00,1.86,1.4000000000000001,2.24,1.6300000000000001,1.98
Emilia-Romagna,2020-03-08 18:00:00,1.82,1.3900000000000001,2.19,1.62,1.95
Emilia-Romagna,2020-03-09 18:00:00,1.79,1.37,2.14,1.58,1.9000000000000001
Emilia-Romagna,2020-03-10 18:00:00,1.78,1.3800000000000001,2.12,1.57,1.8800000000000001
Emilia-Romagna,2020-03-11 17:00:00,1.8,1.43,2.14,1.6,1.9000000000000001
Emilia-Romagna,2020-03-12 17:00:00,1.83,1.48,2.16,1.67,1.95
Emilia-Romagna,2020-03-13 17:00:00,1.86,1.5,2.16,1.7,1.97
Emilia-Romagna,2020-03-14 17:00:00,1.8800000000000001,1.54,2.17,1.72,1.98
Emilia-Romagna,2020-03-15 17:00:00,1.8800000000000001,1.58,2.18,1.73,1.98
Emilia-Romagna,2020-03-16 17:00:00,1.8800000000000001,1.57,2.15,1.73,1.97
Emilia-Romagna,2020-03-17 17:00:00,1.85,1.55,2.11,1.71,1.94
Emilia-Romagna,2020-03-18 17:00:00,1.81,1.51,2.05,1.68,1.9000000000000001
Emilia-Romagna,2020-03-19 17:00:00,1.76,1.48,2.0,1.6,1.82
Emilia-Romagna,2020-03-20 17:00:00,1.69,1.4000000000000001,1.9100000000000001,1.55,1.76
Emilia-Romagna,2020-03-21 17:00:00,1.6,1.34,1.83,1.44,1.6500000000000001
Emilia-Romagna,2020-03-22 17:00:00,1.49,1.24,1.72,1.37,1.57
Emilia-Romagna,2020-03-23 17:00:00,1.3800000000000001,1.11,1.59,1.24,1.44
Emilia-Romagna,2020-03-24 17:00:00,1.26,0.99,1.47,1.12,1.32
Emilia-Romagna,2020-03-25 17:00:00,1.16,0.92,1.3900000000000001,1.02,1.22
Emilia-Romagna,2020-03-26 17:00:00,1.05,0.78,1.26,0.91,1.11
Emilia-Romagna,2020-03-27 17:00:00,0.96,0.7000000000000001,1.18,0.8300000000000001,1.03
Emilia-Romagna,2020-03-28 17:00:00,0.89,0.64,1.12,0.76,0.96
Emilia-Romagna,2020-03-29 17:00:00,0.8300000000000001,0.5700000000000001,1.06,0.72,0.92
Emilia-Romagna,2020-03-30 17:00:00,0.8,0.52,1.02,0.65,0.86
Emilia-Romagna,2020-03-31 17:00:00,0.77,0.5,1.0,0.63,0.84
Emilia-Romagna,2020-04-01 17:00:00,0.77,0.49,1.0,0.63,0.84
Emilia-Romagna,2020-04-02 17:00:00,0.76,0.49,1.0,0.64,0.85
Emilia-Romagna,2020-04-03 17:00:00,0.75,0.47000000000000003,0.99,0.6,0.8200000000000001
Emilia-Romagna,2020-04-04 17:00:00,0.74,0.44,0.97,0.59,0.81
Emilia-Romagna,2020-04-05 17:00:00,0.72,0.43,0.96,0.58,0.8
Emilia-Romagna,2020-04-06 17:00:00,0.7000000000000001,0.41000000000000003,0.9500000000000001,0.58,0.8
Emilia-Romagna,2020-04-07 17:00:00,0.7000000000000001,0.4,0.9500000000000001,0.54,0.77
Emilia-Romagna,2020-04-08 17:00:00,0.71,0.42,0.97,0.56,0.79
Emilia-Romagna,2020-04-09 17:00:00,0.74,0.43,0.99,0.59,0.8200000000000001
Emilia-Romagna,2020-04-10 17:00:00,0.76,0.47000000000000003,1.03,0.63,0.86
Emilia-Romagna,2020-04-11 17:00:00,0.78,0.47000000000000003,1.04,0.61,0.85
Emilia-Romagna,2020-04-12 17:00:00,0.79,0.48,1.05,0.62,0.86
Emilia-Romagna,2020-04-13 17:00:00,0.79,0.47000000000000003,1.05,0.63,0.87
Emilia-Romagna,2020-04-14 17:00:00,0.79,0.47000000000000003,1.05,0.63,0.87
Emilia-Romagna,2020-04-15 17:00:00,0.79,0.46,1.05,0.65,0.89
Emilia-Romagna,2020-04-16 17:00:00,0.8,0.48,1.07,0.67,0.91
Emilia-Romagna,2020-04-17 17:00:00,0.8,0.5,1.09,0.63,0.88
Emilia-Romagna,2020-04-18 17:00:00,0.8,0.47000000000000003,1.07,0.63,0.88
Emilia-Romagna,2020-04-19 17:00:00,0.79,0.47000000000000003,1.07,0.63,0.88
Emilia-Romagna,2020-04-20 17:00:00,0.78,0.45,1.06,0.63,0.88
Emilia-Romagna,2020-04-21 17:00:00,0.76,0.45,1.06,0.58,0.84
Emilia-Romagna,2020-04-22 17:00:00,0.75,0.42,1.04,0.58,0.84
Emilia-Romagna,2020-04-23 17:00:00,0.74,0.4,1.03,0.58,0.84
Emilia-Romagna,2020-04-24 17:00:00,0.73,0.41000000000000003,1.04,0.58,0.84
Emilia-Romagna,2020-04-25 17:00:00,0.74,0.4,1.04,0.55,0.8200000000000001
Emilia-Romagna,2020-04-26 17:00:00,0.75,0.4,1.05,0.5700000000000001,0.84
Emilia-Romagna,2020-04-27 17:00:00,0.76,0.42,1.07,0.59,0.86
Emilia-Romagna,2020-04-28 17:00:00,0.77,0.41000000000000003,1.07,0.61,0.88
Emilia-Romagna,2020-04-29 17:00:00,0.77,0.39,1.06,0.5700000000000001,0.85
Emilia-Romagna,2020-04-30 17:00:00,0.75,0.39,1.06,0.56,0.84
Emilia-Romagna,2020-05-01 17:00:00,0.71,0.35000000000000003,1.03,0.54,0.8200000000000001
Emilia-Romagna,2020-05-02 17:00:00,0.67,0.3,0.99,0.47000000000000003,0.76
Emilia-Romagna,2020-05-03 17:00:00,0.62,0.24,0.9400000000000001,0.43,0.72
Emilia-Romagna,2020-05-04 17:00:00,0.5700000000000001,0.19,0.9,0.36,0.66
Emilia-Romagna,2020-05-05 17:00:00,0.53,0.14,0.86,0.35000000000000003,0.65
Emilia-Romagna,2020-05-06 17:00:00,0.49,0.09,0.8200000000000001,0.29,0.6
Emilia-Romagna,2020-05-07 17:00:00,0.47000000000000003,0.07,0.8,0.24,0.56
Emilia-Romagna,2020-05-08 17:00:00,0.45,0.04,0.78,0.25,0.5700000000000001
Emilia-Romagna,2020-05-09 17:00:00,0.44,0.03,0.77,0.21,0.54
Emilia-Romagna,2020-05-10 17:00:00,0.43,0.01,0.76,0.23,0.56
Emilia-Romagna,2020-05-11 17:00:00,0.41000000000000003,0.0,0.75,0.18,0.52
Emilia-Romagna,2020-05-12 17:00:00,0.41000000000000003,0.0,0.76,0.21,0.55
Emilia-Romagna,2020-05-13 17:00:00,0.4,0.0,0.76,0.16,0.51
Emilia-Romagna,2020-05-14 17:00:00,0.41000000000000003,0.0,0.78,0.16,0.52
Emilia-Romagna,2020-05-15 17:00:00,0.42,0.01,0.8,0.2,0.56
Emilia-Romagna,2020-05-16 17:00:00,0.44,0.02,0.8300000000000001,0.2,0.5700000000000001
Emilia-Romagna,2020-05-17 17:00:00,0.45,0.01,0.84,0.19,0.5700000000000001
Emilia-Romagna,2020-05-18 17:00:00,0.47000000000000003,0.03,0.88,0.2,0.59
Emilia-Romagna,2020-05-19 17:00:00,0.49,0.0,0.88,0.27,0.66
Emilia-Romagna,2020-05-20 17:00:00,0.51,0.03,0.92,0.25,0.65
Emilia-Romagna,2020-05-21 17:00:00,0.54,0.02,0.9400000000000001,0.27,0.68
Emilia-Romagna,2020-05-22 17:00:00,0.55,0.04,0.97,0.31,0.72
Emilia-Romagna,2020-05-23 17:00:00,0.56,0.05,0.99,0.28,0.7000000000000001
Emilia-Romagna,2020-05-24 17:00:00,0.56,0.05,1.0,0.31,0.73
Emilia-Romagna,2020-05-25 17:00:00,0.5700000000000001,0.04,1.0,0.28,0.71
Emilia-Romagna,2020-05-26 17:00:00,0.5700000000000001,0.03,1.0,0.3,0.73
Emilia-Romagna,2020-05-27 17:00:00,0.58,0.03,1.02,0.29,0.73
Emilia-Romagna,2020-05-28 17:00:00,0.58,0.04,1.03,0.31,0.75
Emilia-Romagna,2020-05-29 17:00:00,0.58,0.02,1.02,0.34,0.78
Emilia-Romagna,2020-05-30 17:00:00,0.5700000000000001,0.02,1.02,0.28,0.73
Emilia-Romagna,2020-05-31 17:00:00,0.55,0.0,0.99,0.26,0.71
Emilia-Romagna,2020-06-01 17:00:00,0.52,0.0,0.98,0.22,0.67
Emilia-Romagna,2020-06-02 17:00:00,0.5,0.01,0.98,0.22,0.67
Emilia-Romagna,2020-06-03 17:00:00,0.48,0.0,0.97,0.21,0.66
Emilia-Romagna,2020-06-04 17:00:00,0.48,0.0,0.98,0.17,0.63
Emilia-Romagna,2020-06-05 17:00:00,0.48,0.0,0.99,0.21,0.67
Emilia-Romagna,2020-06-06 17:00:00,0.51,0.0,1.02,0.24,0.71
Emilia-Romagna,2020-06-07 17:00:00,0.55,0.0,1.06,0.23,0.72
Emilia-Romagna,2020-06-08 17:00:00,0.6,0.0,1.1,0.29,0.79
Emilia-Romagna,2020-06-09 17:00:00,0.65,0.04,1.17,0.33,0.84
Emilia-Romagna,2020-06-10 17:00:00,0.67,0.03,1.18,0.39,0.9
Emilia-Romagna,2020-06-11 17:00:00,0.71,0.05,1.23,0.39,0.91
Emilia-Romagna,2020-06-12 17:00:00,0.73,0.07,1.26,0.42,0.9400000000000001
Emilia-Romagna,2020-06-13 17:00:00,0.74,0.09,1.29,0.45,0.97
Emilia-Romagna,2020-06-14 17:00:00,0.74,0.07,1.27,0.45,0.97
Emilia-Romagna,2020-06-15 17:00:00,0.75,0.08,1.29,0.41000000000000003,0.9400000000000001
Emilia-Romagna,2020-06-16 17:00:00,0.77,0.09,1.31,0.43,0.96
Emilia-Romagna,2020-06-17 17:00:00,0.78,0.09,1.32,0.45,0.98
Emilia-Romagna,2020-06-18 17:00:00,0.8200000000000001,0.11,1.36,0.5,1.03
Emilia-Romagna,2020-06-19 17:00:00,0.87,0.2,1.46,0.55,1.08
Emilia-Romagna,2020-06-20 17:00:00,0.9,0.2,1.47,0.5700000000000001,1.1
Emilia-Romagna,2020-06-21 17:00:00,0.9500000000000001,0.25,1.52,0.68,1.2
Emilia-Romagna,2020-06-22 17:00:00,0.97,0.3,1.56,0.66,1.18
Emilia-Romagna,2020-06-23 17:00:00,1.02,0.35000000000000003,1.6,0.68,1.2
Emilia-Romagna,2020-06-24 17:00:00,1.05,0.38,1.62,0.74,1.25
Emilia-Romagna,2020-06-25 17:00:00,1.09,0.44,1.6600000000000001,0.8,1.3
Emilia-Romagna,2020-06-26 17:00:00,1.12,0.49,1.69,0.79,1.29
Friuli Venezia Giulia,2020-03-07 18:00:00,3.0100000000000002,0.26,5.26,1.72,3.93
Friuli Venezia Giulia,2020-03-08 18:00:00,2.7600000000000002,0.74,4.46,1.84,3.4
Friuli Venezia Giulia,2020-03-09 18:00:00,2.56,0.99,3.95,1.8900000000000001,3.11
Friuli Venezia Giulia,2020-03-10 18:00:00,2.48,1.17,3.63,1.9100000000000001,2.92
Friuli Venezia Giulia,2020-03-11 17:00:00,2.38,1.29,3.39,1.84,2.71
Friuli Venezia Giulia,2020-03-12 17:00:00,2.22,1.25,3.1,1.79,2.5500000000000003
Friuli Venezia Giulia,2020-03-13 17:00:00,2.14,1.25,2.91,1.76,2.44
Friuli Venezia Giulia,2020-03-14 17:00:00,2.0300000000000002,1.23,2.74,1.68,2.3000000000000003
Friuli Venezia Giulia,2020-03-15 17:00:00,1.95,1.22,2.61,1.6400000000000001,2.21
Friuli Venezia Giulia,2020-03-16 17:00:00,1.8900000000000001,1.2,2.5,1.55,2.09
Friuli Venezia Giulia,2020-03-17 17:00:00,1.84,1.19,2.41,1.56,2.06
Friuli Venezia Giulia,2020-03-18 17:00:00,1.83,1.22,2.37,1.52,2.0
Friuli Venezia Giulia,2020-03-19 17:00:00,1.79,1.22,2.31,1.52,1.97
Friuli Venezia Giulia,2020-03-20 17:00:00,1.75,1.21,2.25,1.49,1.92
Friuli Venezia Giulia,2020-03-21 17:00:00,1.68,1.16,2.16,1.46,1.87
Friuli Venezia Giulia,2020-03-22 17:00:00,1.61,1.09,2.06,1.37,1.77
Friuli Venezia Giulia,2020-03-23 17:00:00,1.53,1.05,1.99,1.29,1.68
Friuli Venezia Giulia,2020-03-24 17:00:00,1.46,0.99,1.9100000000000001,1.24,1.62
Friuli Venezia Giulia,2020-03-25 17:00:00,1.4000000000000001,0.91,1.82,1.1500000000000001,1.53
Friuli Venezia Giulia,2020-03-26 17:00:00,1.33,0.85,1.75,1.11,1.48
Friuli Venezia Giulia,2020-03-27 17:00:00,1.27,0.8,1.69,1.03,1.4000000000000001
Friuli Venezia Giulia,2020-03-28 17:00:00,1.21,0.73,1.62,0.97,1.34
Friuli Venezia Giulia,2020-03-29 17:00:00,1.17,0.68,1.57,0.92,1.29
Friuli Venezia Giulia,2020-03-30 17:00:00,1.1300000000000001,0.65,1.54,0.89,1.26
Friuli Venezia Giulia,2020-03-31 17:00:00,1.12,0.64,1.53,0.88,1.25
Friuli Venezia Giulia,2020-04-01 17:00:00,1.1,0.63,1.52,0.86,1.23
Friuli Venezia Giulia,2020-04-02 17:00:00,1.09,0.61,1.5,0.85,1.22
Friuli Venezia Giulia,2020-04-03 17:00:00,1.07,0.59,1.48,0.8300000000000001,1.2
Friuli Venezia Giulia,2020-04-04 17:00:00,1.04,0.5700000000000001,1.46,0.8,1.17
Friuli Venezia Giulia,2020-04-05 17:00:00,0.99,0.5,1.4000000000000001,0.76,1.1300000000000001
Friuli Venezia Giulia,2020-04-06 17:00:00,0.9500000000000001,0.47000000000000003,1.37,0.73,1.1
Friuli Venezia Giulia,2020-04-07 17:00:00,0.91,0.42,1.33,0.66,1.04
Friuli Venezia Giulia,2020-04-08 17:00:00,0.88,0.38,1.3,0.64,1.02
Friuli Venezia Giulia,2020-04-09 17:00:00,0.85,0.34,1.27,0.63,1.01
Friuli Venezia Giulia,2020-04-10 17:00:00,0.8300000000000001,0.32,1.26,0.5700000000000001,0.96
Friuli Venezia Giulia,2020-04-11 17:00:00,0.81,0.3,1.25,0.58,0.97
Friuli Venezia Giulia,2020-04-12 17:00:00,0.79,0.28,1.24,0.53,0.93
Friuli Venezia Giulia,2020-04-13 17:00:00,0.79,0.29,1.26,0.56,0.96
Friuli Venezia Giulia,2020-04-14 17:00:00,0.78,0.28,1.26,0.52,0.93
Friuli Venezia Giulia,2020-04-15 17:00:00,0.79,0.24,1.24,0.54,0.9500000000000001
Friuli Venezia Giulia,2020-04-16 17:00:00,0.79,0.24,1.25,0.52,0.9400000000000001
Friuli Venezia Giulia,2020-04-17 17:00:00,0.78,0.26,1.27,0.52,0.9400000000000001
Friuli Venezia Giulia,2020-04-18 17:00:00,0.76,0.22,1.24,0.53,0.9500000000000001
Friuli Venezia Giulia,2020-04-19 17:00:00,0.74,0.17,1.2,0.47000000000000003,0.9
Friuli Venezia Giulia,2020-04-20 17:00:00,0.73,0.15,1.19,0.49,0.92
Friuli Venezia Giulia,2020-04-21 17:00:00,0.7000000000000001,0.14,1.18,0.43,0.87
Friuli Venezia Giulia,2020-04-22 17:00:00,0.6900000000000001,0.11,1.16,0.39,0.84
Friuli Venezia Giulia,2020-04-23 17:00:00,0.6900000000000001,0.11,1.17,0.43,0.88
Friuli Venezia Giulia,2020-04-24 17:00:00,0.6900000000000001,0.11,1.18,0.4,0.86
Friuli Venezia Giulia,2020-04-25 17:00:00,0.71,0.11,1.2,0.46,0.92
Friuli Venezia Giulia,2020-04-26 17:00:00,0.71,0.1,1.2,0.42,0.89
Friuli Venezia Giulia,2020-04-27 17:00:00,0.71,0.09,1.2,0.45,0.92
Friuli Venezia Giulia,2020-04-28 17:00:00,0.6900000000000001,0.06,1.17,0.39,0.87
Friuli Venezia Giulia,2020-04-29 17:00:00,0.67,0.07,1.17,0.39,0.87
Friuli Venezia Giulia,2020-04-30 17:00:00,0.65,0.03,1.1300000000000001,0.33,0.8200000000000001
Friuli Venezia Giulia,2020-05-01 17:00:00,0.62,0.02,1.11,0.32,0.81
Friuli Venezia Giulia,2020-05-02 17:00:00,0.6,0.01,1.09,0.31,0.8
Friuli Venezia Giulia,2020-05-03 17:00:00,0.5700000000000001,0.0,1.07,0.21,0.71
Friuli Venezia Giulia,2020-05-04 17:00:00,0.55,0.0,1.07,0.22,0.72
Friuli Venezia Giulia,2020-05-05 17:00:00,0.54,0.0,1.07,0.23,0.73
Friuli Venezia Giulia,2020-05-06 17:00:00,0.52,0.0,1.07,0.15,0.66
Friuli Venezia Giulia,2020-05-07 17:00:00,0.5,0.0,1.07,0.13,0.64
Friuli Venezia Giulia,2020-05-08 17:00:00,0.51,0.0,1.09,0.22,0.73
Friuli Venezia Giulia,2020-05-09 17:00:00,0.52,0.0,1.11,0.2,0.72
Friuli Venezia Giulia,2020-05-10 17:00:00,0.53,0.0,1.1300000000000001,0.19,0.72
Friuli Venezia Giulia,2020-05-11 17:00:00,0.51,0.0,1.12,0.15,0.68
Friuli Venezia Giulia,2020-05-12 17:00:00,0.52,0.0,1.1400000000000001,0.14,0.68
Friuli Venezia Giulia,2020-05-13 17:00:00,0.53,0.0,1.16,0.13,0.68
Friuli Venezia Giulia,2020-05-14 17:00:00,0.54,0.0,1.17,0.2,0.75
Friuli Venezia Giulia,2020-05-15 17:00:00,0.55,0.0,1.19,0.18,0.74
Friuli Venezia Giulia,2020-05-16 17:00:00,0.56,0.0,1.21,0.17,0.74
Friuli Venezia Giulia,2020-05-17 17:00:00,0.5700000000000001,0.0,1.22,0.24,0.81
Friuli Venezia Giulia,2020-05-18 17:00:00,0.54,0.0,1.21,0.16,0.73
Friuli Venezia Giulia,2020-05-19 17:00:00,0.55,0.0,1.22,0.14,0.72
Friuli Venezia Giulia,2020-05-20 17:00:00,0.56,0.0,1.24,0.2,0.78
Friuli Venezia Giulia,2020-05-21 17:00:00,0.58,0.0,1.25,0.17,0.76
Friuli Venezia Giulia,2020-05-22 17:00:00,0.59,0.0,1.26,0.16,0.76
Friuli Venezia Giulia,2020-05-23 17:00:00,0.55,0.0,1.25,0.14,0.73
Friuli Venezia Giulia,2020-05-24 17:00:00,0.56,0.0,1.26,0.21,0.8
Friuli Venezia Giulia,2020-05-25 17:00:00,0.5700000000000001,0.0,1.27,0.17,0.77
Friuli Venezia Giulia,2020-05-26 17:00:00,0.58,0.0,1.28,0.14,0.75
Friuli Venezia Giulia,2020-05-27 17:00:00,0.53,0.0,1.27,0.11,0.71
Friuli Venezia Giulia,2020-05-28 17:00:00,0.54,0.0,1.28,0.16,0.76
Friuli Venezia Giulia,2020-05-29 17:00:00,0.49,0.0,1.26,0.11,0.7000000000000001
Friuli Venezia Giulia,2020-05-30 17:00:00,0.49,0.0,1.27,0.09,0.6900000000000001
Friuli Venezia Giulia,2020-05-31 17:00:00,0.42,0.0,1.25,0.1,0.68
Friuli Venezia Giulia,2020-06-01 17:00:00,0.41000000000000003,0.0,1.26,0.07,0.66
Friuli Venezia Giulia,2020-06-02 17:00:00,0.31,0.0,1.24,0.07,0.64
Friuli Venezia Giulia,2020-06-03 17:00:00,0.31,0.0,1.25,0.04,0.62
Friuli Venezia Giulia,2020-06-04 17:00:00,0.31,0.0,1.27,0.07,0.65
Friuli Venezia Giulia,2020-06-05 17:00:00,0.26,0.0,1.24,0.06,0.62
Friuli Venezia Giulia,2020-06-06 17:00:00,0.26,0.0,1.26,0.03,0.6
Friuli Venezia Giulia,2020-06-07 17:00:00,0.26,0.0,1.27,0.05,0.62
Friuli Venezia Giulia,2020-06-08 17:00:00,0.26,0.0,1.28,0.02,0.6
Friuli Venezia Giulia,2020-06-09 17:00:00,0.26,0.0,1.29,0.04,0.62
