state,date,ML,Low_50,High_50,Low_90,High_90
Molise,2020-12-02 00:00:00,1.16,0.94,1.42,0.94,1.42
Molise,2020-12-08 00:00:00,1.02,0.79,1.28,0.79,1.28
Molise,2020-12-15 00:00:00,0.89,0.67,1.14,0.67,1.14
Molise,2020-12-22 00:00:00,1.27,0.96,1.63,0.96,1.63
Molise,2020-12-30 00:00:00,0.7,0.46,0.98,0.46,0.98
Molise,2021-01-06 00:00:00,1.38,0.97,1.87,0.97,1.87
Molise,2021-01-13 00:00:00,1.51,1.16,1.88,1.16,1.88
Molise,2021-01-20 00:00:00,0.9,0.65,1.19,0.65,1.19
P.A. Bolzano,2020-06-02 00:00:00,0.84,0.03,1.99,0.03,1.99
P.A. Bolzano,2020-06-09 00:00:00,0.21,0.0,0.76,0.0,0.76
P.A. Bolzano,2020-06-16 00:00:00,0.4,0.0,1.16,0.0,1.16
P.A. Bolzano,2020-06-23 00:00:00,0.58,0.03,1.4,0.03,1.4
P.A. Bolzano,2020-06-30 00:00:00,0.33,0.02,0.86,0.02,0.86
P.A. Bolzano,2020-06-07 00:00:00,0.14,0.0,0.61,0.0,0.61
P.A. Bolzano,2020-07-14 00:00:00,0.57,0.0,2.52,0.0,2.52
P.A. Bolzano,2020-07-21 00:00:00,1.07,0.02,2.72,0.02,2.72
P.A. Bolzano,2020-07-27 00:00:00,1.43,0.24,3.03,0.24,3.03
P.A. Bolzano,2020-08-03 00:00:00,0.97,0.09,2.33,0.09,2.33
P.A. Bolzano,2020-08-10 00:00:00,0.5,0.03,1.73,0.03,1.73
P.A. Bolzano,2020-08-17 00:00:00,0.49,0.02,1.22,0.02,1.22
P.A. Bolzano,2020-08-24 00:00:00,0.71,0.24,1.35,0.24,1.35
P.A. Bolzano,2020-08-31 00:00:00,0.71,0.25,1.4,0.25,1.4
P.A. Bolzano,2020-09-07 00:00:00,0.99,0.22,1.92,0.22,1.92
P.A. Bolzano,2020-09-14 00:00:00,1.28,0.71,2.12,0.71,2.12
P.A. Bolzano,2020-09-21 00:00:00,1.12,0.58,1.63,0.58,1.63
P.A. Bolzano,2020-09-28 00:00:00,1.1,0.63,1.73,0.63,1.73
P.A. Bolzano,2020-10-14 00:00:00,1.92,1.74,2.09,1.74,2.09
P.A. Bolzano,2020-10-21 00:00:00,1.73,1.62,1.86,1.62,1.86
P.A. Bolzano,2020-10-28 00:00:00,1.59,1.52,1.66,1.52,1.66
P.A. Bolzano,2020-11-04 00:00:00,1.16,1.11,1.21,1.11,1.21
P.A. Bolzano,2020-11-11 00:00:00,1,0.96,1.04,0.96,1.04
P.A. Bolzano,2020-11-18 00:00:00,0.8,0.77,0.84,0.77,0.84
P.A. Bolzano,2020-11-25 00:00:00,0.67,0.63,0.71,0.63,0.71
P.A. Bolzano,2020-12-02 00:00:00,0.81,0.76,0.86,0.76,0.86
P.A. Bolzano,2020-12-08 00:00:00,0.71,0.66,0.76,0.66,0.76
P.A. Bolzano,2020-12-15 00:00:00,0.76,0.7,0.82,0.7,0.82
P.A. Bolzano,2020-12-22 00:00:00,0.81,0.75,0.89,0.75,0.89
P.A. Bolzano,2020-12-30 00:00:00,1.5,1.4,1.58,1.4,1.58
P.A. Bolzano,2021-01-06 00:00:00,1.03,0.96,1.09,0.96,1.09
P.A. Bolzano,2021-01-13 00:00:00,0.8,0.74,0.85,0.74,0.85
P.A. Bolzano,2021-01-20 00:00:00,1.06,1,1.13,1,1.13
P.A. Trento,2020-06-02 00:00:00,0.65,0.16,1.19,0.16,1.19
P.A. Trento,2020-06-09 00:00:00,0.32,0.01,0.93,0.01,0.93
P.A. Trento,2020-06-16 00:00:00,0.13,0.0,0.41,0.0,0.41
P.A. Trento,2020-06-23 00:00:00,0.26,0.0,0.96,0.0,0.96
P.A. Trento,2020-06-30 00:00:00,0.51,0.03,1.04,0.03,1.04
P.A. Trento,2020-06-07 00:00:00,0.25,0.00,0.98,0.00,0.98
P.A. Trento,2020-07-14 00:00:00,0.38,0.0,1.82,0.0,1.82
P.A. Trento,2020-07-21 00:00:00,1.34,0.0,3.4,0.0,3.4
P.A. Trento,2020-07-27 00:00:00,1.28,0.22,2.81,0.22,2.81
P.A. Trento,2020-08-03 00:00:00,0.78,0.08,2.14,0.08,2.14
P.A. Trento,2020-08-10 00:00:00,0.41,0.0,1.34,0.0,1.34
P.A. Trento,2020-08-17 00:00:00,0.24,0.0,0.85,0.0,0.85
P.A. Trento,2020-08-24 00:00:00,0.78,0.0,2.13,0.0,2.13
P.A. Trento,2020-08-31 00:00:00,1.58,0.58,2.4,0.58,2.4
P.A. Trento,2020-09-07 00:00:00,1.59,0.91,2.53,0.91,2.53
P.A. Trento,2020-09-14 00:00:00,1.24,0.67,2.06,0.67,2.06
P.A. Trento,2020-09-21 00:00:00,1.06,0.6,1.52,0.6,1.52
P.A. Trento,2020-09-28 00:00:00,1.18,0.8,1.62,0.8,1.62
P.A. Trento,2020-10-14 00:00:00,1.56,1.41,1.73,1.41,1.73
P.A. Trento,2020-10-21 00:00:00,1.54,1.42,1.67,1.42,1.67
P.A. Trento,2020-10-28 00:00:00,1.3,1.21,1.4,1.21,1.4
P.A. Trento,2020-11-04 00:00:00,1.03,0.96,1.1,0.96,1.1
P.A. Trento,2020-11-11 00:00:00,0.81,0.75,0.88,0.75,0.88
P.A. Trento,2020-11-18 00:00:00,0.83,0.77,0.89,0.77,0.89
P.A. Trento,2020-11-25 00:00:00,0.91,0.83,0.98,0.83,0.98
P.A. Trento,2020-12-02 00:00:00,1.05,0.97,1.13,0.97,1.13
P.A. Trento,2020-12-08 00:00:00,0.68,0.63,0.73,0.63,0.73
P.A. Trento,2020-12-15 00:00:00,0.71,0.66,0.77,0.66,0.77
P.A. Trento,2020-12-22 00:00:00,0.85,0.79,0.91,0.79,0.91
P.A. Trento,2020-12-30 00:00:00,1.01,0.95,1.09,0.95,1.09
P.A. Trento,2021-01-06 00:00:00,0.90,0.84,0.96,0.84,0.96
P.A. Trento,2021-01-13 00:00:00,0.56,0.51,0.61,0.51,0.61
P.A. Trento,2021-01-20 00:00:00,0.61,0.55,0.67,0.55,0.67
Piemonte,2020-06-02 00:00:00,0.54,0.36,0.71,0.36,0.71
Piemonte,2020-06-09 00:00:00,0.56,0.38,0.97,0.38,0.97
Piemonte,2020-06-16 00:00:00,0.69,0.45,1.1,0.45,1.1
Piemonte,2020-06-23 00:00:00,0.81,0.48,1.3,0.48,1.3
Piemonte,2020-06-30 00:00:00,1.06,0.56,1.97,0.56,1.97
Piemonte,2020-06-07 00:00:00,1.06,0.36,1.79,0.36,1.79
Piemonte,2020-07-14 00:00:00,1.07,0.39,2.03,0.39,2.03
Piemonte,2020-07-21 00:00:00,0.87,0.27,1.86,0.27,1.86
Piemonte,2020-07-27 00:00:00,0.87,0.36,1.82,0.36,1.82
Piemonte,2020-08-03 00:00:00,1.04,0.44,1.88,0.44,1.88
Piemonte,2020-08-10 00:00:00,0.91,0.35,1.81,0.35,1.81
Piemonte,2020-08-17 00:00:00,0.75,0.21,1.57,0.21,1.57
Piemonte,2020-08-24 00:00:00,0.9,0.57,1.32,0.57,1.32
Piemonte,2020-08-31 00:00:00,0.93,0.34,1.75,0.34,1.75
Piemonte,2020-09-07 00:00:00,0.69,0.41,1.18,0.41,1.18
Piemonte,2020-09-14 00:00:00,0.96,0.54,1.43,0.54,1.43
Piemonte,2020-09-21 00:00:00,1.22,0.84,1.55,0.84,1.55
Piemonte,2020-09-28 00:00:00,1.3,0.94,1.66,0.94,1.66
Piemonte,2020-10-14 00:00:00,1.99,1.92,2.06,1.92,2.06
Piemonte,2020-10-21 00:00:00,1.76,1.73,1.79,1.73,1.79
Piemonte,2020-10-28 00:00:00,1.31,1.29,1.33,1.29,1.33
Piemonte,2020-11-04 00:00:00,1.09,1.07,1.1,1.07,1.1
Piemonte,2020-11-11 00:00:00,0.89,0.88,0.9,0.88,0.9
Piemonte,2020-11-18 00:00:00,0.72,0.71,0.73,0.71,0.73
Piemonte,2020-11-25 00:00:00,0.64,0.63,0.65,0.63,0.65
Piemonte,2020-12-02 00:00:00,0.68,0.66,0.7,0.66,0.7
Piemonte,2020-12-08 00:00:00,0.69,0.67,0.71,0.67,0.71
Piemonte,2020-12-15 00:00:00,0.71,0.68,0.73,0.68,0.73
Piemonte,2020-12-22 00:00:00,0.95,0.92,0.99,0.92,0.99
Piemonte,2020-12-30 00:00:00,1.14,1.1,1.18,1.1,1.18
Piemonte,2021-01-06 00:00:00,1.04,0.99,1.07,0.99,1.07
Piemonte,2021-01-13 00:00:00,0.82,0.79,0.85,0.79,0.85
Piemonte,2021-01-20 00:00:00,0.78,0.74,0.81,0.74,0.81
Puglia,2020-06-02 00:00:00,0.94,0.34,1.84,0.34,1.84
Puglia,2020-06-09 00:00:00,0.62,0.0,1.74,0.0,1.74
Puglia,2020-06-16 00:00:00,0.36,0.0,1.48,0.0,1.48
Puglia,2020-06-23 00:00:00,0.67,0.05,1.5,0.05,1.5
Puglia,2020-06-30 00:00:00,0.54,0.0,1.92,0.0,1.92
Puglia,2020-06-07 00:00:00,0.07,0.0,0.54,0.0,0.54
Puglia,2020-07-14 00:00:00,0.0,0.0,0.0,0.0,0.0
Puglia,2020-07-21 00:00:00,0.37,0.0,2.22,0.0,2.22
Puglia,2020-07-27 00:00:00,1.1,0.0,2.64,0.0,2.64
Puglia,2020-08-03 00:00:00,1.14,0.61,2.35,0.61,2.35
Puglia,2020-08-10 00:00:00,0.8,0.11,1.68,0.11,1.68
Puglia,2020-08-17 00:00:00,0.72,0.12,1.76,0.12,1.76
Puglia,2020-08-24 00:00:00,1.08,0.54,1.51,0.54,1.51
Puglia,2020-08-31 00:00:00,1.21,0.83,1.59,0.83,1.59
Puglia,2020-09-07 00:00:00,1.13,0.84,1.55,0.84,1.55
Puglia,2020-09-14 00:00:00,1.06,0.73,1.46,0.73,1.46
Puglia,2020-09-21 00:00:00,1.02,0.8,1.32,0.8,1.32
Puglia,2020-09-28 00:00:00,1.01,0.8,1.23,0.8,1.23
Puglia,2020-10-14 00:00:00,1.47,1.37,1.57,1.37,1.57
Puglia,2020-10-21 00:00:00,1.56,1.49,1.65,1.49,1.65
Puglia,2020-10-28 00:00:00,1.44,1.39,1.49,1.39,1.49
Puglia,2020-11-04 00:00:00,1.24,1.19,1.28,1.19,1.28
Puglia,2020-11-11 00:00:00,0.99,0.96,1.02,0.96,1.02
Puglia,2020-11-18 00:00:00,0.89,0.86,0.91,0.86,0.91
Puglia,2020-11-25 00:00:00,0.8,0.78,0.83,0.78,0.83
Puglia,2020-12-02 00:00:00,0.9,0.87,0.93,0.87,0.93
Puglia,2020-12-08 00:00:00,0.88,0.85,0.92,0.85,0.92
Puglia,2020-12-15 00:00:00,1,0.97,1.03,0.97,1.03
Puglia,2020-12-22 00:00:00,1,0.96,1.03,0.96,1.03
Puglia,2020-12-30 00:00:00,1.18,1.14,1.21,1.14,1.21
Puglia,2021-01-06 00:00:00,1.08,1.06,1.11,1.06,1.11
Puglia,2021-01-13 00:00:00,0.9,0.88,0.93,0.88,0.93
Puglia,2021-01-20 00:00:00,0.91,0.88,0.93,0.88,0.93
Sardegna,2020-06-02 00:00:00,0.1,0.0,0.4,0.0,0.4
Sardegna,2020-06-09 00:00:00,0.03,0.0,0.4,0.0,0.4
Sardegna,2020-06-16 00:00:00,0.27,0.0,1.08,0.0,1.08
Sardegna,2020-06-23 00:00:00,0.26,0.0,0.98,0.0,0.98
Sardegna,2020-06-30 00:00:00,0.19,0.0,0.54,0.0,0.54
Sardegna,2020-06-07 00:00:00,0.32,0.03,1.11,0.03,1.11
Sardegna,2020-07-14 00:00:00,0.32,0.0,1.3,0.0,1.3
Sardegna,2020-07-21 00:00:00,0.08,0.0,0.41,0.0,0.41
Sardegna,2020-07-27 00:00:00,0.12,0.0,0.67,0.0,0.67
Sardegna,2020-08-03 00:00:00,0.33,0.0,1.37,0.0,1.37
Sardegna,2020-08-10 00:00:00,0.9,0.12,2.35,0.12,2.35
Sardegna,2020-08-17 00:00:00,1.1,0.19,2.92,0.19,2.92
Sardegna,2020-08-24 00:00:00,1.99,0.68,3.47,0.68,3.47
Sardegna,2020-08-31 00:00:00,1.41,0.56,3.31,0.56,3.31
Sardegna,2020-09-07 00:00:00,0.88,0.56,1.13,0.56,1.13
Sardegna,2020-09-14 00:00:00,0.77,0.5,1.13,0.5,1.13
Sardegna,2020-09-21 00:00:00,0.86,0.59,1.13,0.59,1.13
Sardegna,2020-09-28 00:00:00,1.01,0.79,1.27,0.79,1.27
Sardegna,2020-10-14 00:00:00,1.04,0.93,1.15,0.93,1.15
Sardegna,2020-10-21 00:00:00,1.14,1.05,1.23,1.05,1.23
Sardegna,2020-10-28 00:00:00,1,0.93,1.07,0.93,1.07
Sardegna,2020-11-04 00:00:00,0.79,0.73,0.85,0.73,0.85
Sardegna,2020-11-11 00:00:00,0.71,0.65,0.77,0.65,0.77
Sardegna,2020-11-18 00:00:00,0.61,0.55,0.66,0.55,0.66
Sardegna,2020-11-25 00:00:00,0.7,0.64,0.76,0.64,0.76
Sardegna,2020-12-02 00:00:00,0.83,0.75,0.9,0.75,0.9
Sardegna,2020-12-08 00:00:00,0.74,0.68,0.8,0.68,0.8
Sardegna,2020-12-15 00:00:00,0.78,0.72,0.85,0.72,0.85
Sardegna,2020-12-22 00:00:00,1.02,0.95,1.09,0.95,1.09
Sardegna,2020-12-30 00:00:00,0.99,0.92,1.05,0.92,1.05
Sardegna,2021-01-06 00:00:00,0.95,0.90,1.01,0.90,1.01
Sardegna,2021-01-13 00:00:00,0.81,0.76,0.87,0.76,0.87
Sardegna,2021-01-20 00:00:00,0.75,0.69,0.81,0.69,0.81
Sicilia,2020-06-02 00:00:00,0.59,0.19,1.26,0.19,1.26
Sicilia,2020-06-09 00:00:00,0.72,0.15,1.57,0.15,1.57
Sicilia,2020-06-16 00:00:00,0.83,0.17,2.11,0.17,2.11
Sicilia,2020-06-23 00:00:00,0.14,0.0,0.69,0.0,0.69
Sicilia,2020-06-30 00:00:00,0.24,0.0,0.91,0.0,0.91
Sicilia,2020-06-07 00:00:00,0.43,0.02,1.36,0.02,1.36
Sicilia,2020-07-14 00:00:00,0.88,0.04,2.27,0.04,2.27
Sicilia,2020-07-21 00:00:00,1.55,0.33,2.91,0.33,2.91
Sicilia,2020-07-27 00:00:00,1.62,0.86,2.61,0.86,2.61
Sicilia,2020-08-03 00:00:00,1.41,0.46,2.45,0.46,2.45
Sicilia,2020-08-10 00:00:00,0.99,0.52,1.99,0.52,1.99
Sicilia,2020-08-17 00:00:00,0.68,0.26,1.41,0.26,1.41
Sicilia,2020-08-24 00:00:00,0.82,0.53,1.16,0.53,1.16
Sicilia,2020-08-31 00:00:00,0.96,0.66,1.32,0.66,1.32
Sicilia,2020-09-07 00:00:00,1.08,0.7,1.43,0.7,1.43
Sicilia,2020-09-14 00:00:00,1.2,0.77,1.75,0.77,1.75
Sicilia,2020-09-21 00:00:00,1.19,0.88,1.57,0.88,1.57
Sicilia,2020-09-28 00:00:00,1.22,0.79,1.64,0.79,1.64
Sicilia,2020-10-14 00:00:00,1.38,1.3,1.45,1.3,1.45
Sicilia,2020-10-21 00:00:00,1.28,1.23,1.34,1.23,1.34
Sicilia,2020-10-28 00:00:00,1.13,1.09,1.19,1.09,1.19
Sicilia,2020-11-04 00:00:00,1.14,1.09,1.18,1.09,1.18
Sicilia,2020-11-11 00:00:00,1.04,1.01,1.07,1.01,1.07
Sicilia,2020-11-18 00:00:00,0.79,0.76,0.81,0.76,0.81
Sicilia,2020-11-25 00:00:00,0.68,0.66,0.71,0.66,0.71
Sicilia,2020-12-02 00:00:00,0.72,0.69,0.75,0.69,0.75
Sicilia,2020-12-08 00:00:00,0.74,0.71,0.78,0.71,0.78
Sicilia,2020-12-15 00:00:00,0.93,0.89,0.97,0.89,0.97
Sicilia,2020-12-22 00:00:00,1.04,0.99,1.08,0.99,1.08
Sicilia,2020-12-30 00:00:00,1.19,1.14,1.25,1.14,1.25
Sicilia,2021-01-06 00:00:00,1.27,1.23,1.31,1.23,1.31
Sicilia,2021-01-13 00:00:00,0.98,0.95,1.02,0.95,1.02
Sicilia,2021-01-20 00:00:00,0.73,0.7,0.75,0.7,0.75
Toscana,2020-06-02 00:00:00,0.68,0.31,1.09,0.31,1.09
Toscana,2020-06-09 00:00:00,0.74,0.29,1.63,0.29,1.63
Toscana,2020-06-16 00:00:00,0.96,0.39,1.87,0.39,1.87
Toscana,2020-06-23 00:00:00,0.99,0.44,1.89,0.44,1.89
Toscana,2020-06-30 00:00:00,1.12,0.35,2.91,0.35,2.91
Toscana,2020-06-07 00:00:00,1.24,0.08,2.63,0.08,2.63
Toscana,2020-07-14 00:00:00,0.99,0.26,2.3,0.26,2.3
Toscana,2020-07-21 00:00:00,0.7,0.22,1.58,0.22,1.58
Toscana,2020-07-27 00:00:00,1.2,0.39,2.44,0.39,2.44
Toscana,2020-08-03 00:00:00,1.28,0.46,2.6,0.46,2.6
Toscana,2020-08-10 00:00:00,0.96,0.36,2.46,0.36,2.46
Toscana,2020-08-17 00:00:00,0.83,0.38,1.39,0.38,1.39
Toscana,2020-08-24 00:00:00,1.05,0.76,1.5,0.76,1.5
Toscana,2020-08-31 00:00:00,0.95,0.67,1.31,0.67,1.31
Toscana,2020-09-07 00:00:00,0.91,0.73,1.13,0.73,1.13
Toscana,2020-09-14 00:00:00,0.93,0.74,1.18,0.74,1.18
Toscana,2020-09-21 00:00:00,0.95,0.77,1.21,0.77,1.21
Toscana,2020-09-28 00:00:00,0.99,0.78,1.29,0.78,1.29
Toscana,2020-10-14 00:00:00,1.19,1.13,1.25,1.13,1.25
Toscana,2020-10-21 00:00:00,1.4,1.33,1.48,1.33,1.48
Toscana,2020-10-28 00:00:00,1.8,1.72,1.86,1.72,1.86
Toscana,2020-11-04 00:00:00,1.31,1.29,1.32,1.29,1.32
Toscana,2020-11-11 00:00:00,1.2,1.17,1.22,1.17,1.22
Toscana,2020-11-18 00:00:00,1.01,0.98,1.03,0.98,1.03
Toscana,2020-11-25 00:00:00,0.76,0.74,0.79,0.74,0.79
Toscana,2020-12-02 00:00:00,0.68,0.65,0.71,0.65,0.71
Toscana,2020-12-08 00:00:00,0.7,0.68,0.73,0.68,0.73
Toscana,2020-12-15 00:00:00,0.79,0.76,0.83,0.76,0.83
Toscana,2020-12-22 00:00:00,0.9,0.87,0.95,0.87,0.95
Toscana,2020-12-30 00:00:00,1.01,0.96,1.07,0.96,1.07
Toscana,2021-01-06 00:00:00,0.98,0.93,1.03,0.93,1.03
Toscana,2021-01-13 00:00:00,0.95,0.91,1,0.91,1
Toscana,2021-01-20 00:00:00,0.98,0.93,1.03,0.93,1.03
Umbria,2020-06-02 00:00:00,0.3,0.0,1.63,0.0,1.63
Umbria,2020-06-09 00:00:00,0.0,0.0,0.0,0.0,0.0
Umbria,2020-06-16 00:00:00,0.0,0.0,0.0,0.0,0.0
Umbria,2020-06-23 00:00:00,0.08,0.0,0.36,0.0,0.36
Umbria,2020-06-30 00:00:00,0.56,0.0,1.31,0.0,1.31
Umbria,2020-06-07 00:00:00,0.39,0.0,1.53,0.0,1.53
Umbria,2020-07-14 00:00:00,0.3,0.0,1.07,0.0,1.07
Umbria,2020-07-21 00:00:00,0.28,0.0,1.22,0.0,1.22
Umbria,2020-07-27 00:00:00,0.58,0.03,1.41,0.03,1.41
Umbria,2020-08-03 00:00:00,0.76,0.04,2.37,0.04,2.37
Umbria,2020-08-10 00:00:00,1.34,0.44,2.6,0.44,2.6
Umbria,2020-08-17 00:00:00,1.24,0.43,2.52,0.43,2.52
Umbria,2020-08-24 00:00:00,0.92,0.47,1.68,0.47,1.68
Umbria,2020-08-31 00:00:00,0.77,0.36,1.39,0.36,1.39
Umbria,2020-09-07 00:00:00,0.85,0.39,1.4,0.39,1.4
Umbria,2020-09-14 00:00:00,1.06,0.74,1.46,0.74,1.46
Umbria,2020-09-21 00:00:00,1.07,0.76,1.53,0.76,1.53
Umbria,2020-09-28 00:00:00,1.12,0.81,1.52,0.81,1.52
Umbria,2020-10-14 00:00:00,1.45,1.34,1.56,1.34,1.56
Umbria,2020-10-21 00:00:00,1.44,1.37,1.53,1.37,1.53
Umbria,2020-10-28 00:00:00,1.43,1.36,1.49,1.36,1.49
Umbria,2020-11-04 00:00:00,1.06,1.02,1.11,1.02,1.11
Umbria,2020-11-11 00:00:00,0.74,0.71,0.77,0.71,0.77
Umbria,2020-11-18 00:00:00,0.71,0.67,0.74,0.67,0.74
Umbria,2020-11-25 00:00:00,0.66,0.62,0.7,0.62,0.7
Umbria,2020-12-02 00:00:00,0.75,0.7,0.8,0.7,0.8
Umbria,2020-12-08 00:00:00,0.76,0.71,0.82,0.71,0.82
Umbria,2020-12-15 00:00:00,0.8,0.73,0.86,0.73,0.86
Umbria,2020-12-22 00:00:00,1.01,0.95,1.08,0.95,1.08
Umbria,2020-12-30 00:00:00,1.29,1.21,1.38,1.21,1.38
Umbria,2021-01-06 00:00:00,1.05,0.99,1.12,0.99,1.12
Umbria,2021-01-13 00:00:00,0.96,0.9,1.02,0.9,1.02
Umbria,2021-01-20 00:00:00,1.18,1.11,1.25,1.11,1.25
Valle d'Aosta,2020-06-02 00:00:00,0.49,0.02,1.4,0.02,1.4
Valle d'Aosta,2020-06-09 00:00:00,0.45,0.0,1.4,0.0,1.4
Valle d'Aosta,2020-06-16 00:00:00,0.18,0.0,0.65,0.0,0.65
Valle d'Aosta,2020-06-23 00:00:00,0.0,0.0,0.0,0.0,0.0
Valle d'Aosta,2020-06-30 00:00:00,0.06,0.0,0.47,0.0,0.47
Valle d'Aosta,2020-06-07 00:00:00,0.19,0.0,0.86,0.0,0.86
Valle d'Aosta,2020-07-14 00:00:00,0.1,0.0,0.84,0.0,0.84
Valle d'Aosta,2020-07-21 00:00:00,0.0,0.0,0.0,0.0,0.0
Valle d'Aosta,2020-07-27 00:00:00,0.11,0.0,0.82,0.0,0.82
Valle d'Aosta,2020-08-03 00:00:00,0.37,0.0,1.38,0.0,1.38
Valle d'Aosta,2020-08-10 00:00:00,0.8,0.03,2.38,0.03,2.38
Valle d'Aosta,2020-08-17 00:00:00,0.75,0.02,2.42,0.02,2.42
Valle d'Aosta,2020-08-24 00:00:00,0.22,0.0,0.79,0.0,0.79
Valle d'Aosta,2020-08-31 00:00:00,0.59,0.0,1.87,0.0,1.87
Valle d'Aosta,2020-09-07 00:00:00,0.61,0.0,2.05,0.0,2.05
Valle d'Aosta,2020-09-14 00:00:00,0.59,0.0,2.12,0.0,2.12
Valle d'Aosta,2020-09-21 00:00:00,0.97,0.11,2.1,0.11,2.1
Valle d'Aosta,2020-09-28 00:00:00,1.09,0.29,2.22,0.29,2.22
Valle d'Aosta,2020-10-14 00:00:00,0.92,0.73,1.14,0.73,1.14
Valle d'Aosta,2020-10-21 00:00:00,1.54,1.34,1.73,1.34,1.73
Valle d'Aosta,2020-10-28 00:00:00,1.74,1.58,1.92,1.58,1.92
Valle d'Aosta,2020-11-04 00:00:00,1.14,1.05,1.23,1.05,1.23
Valle d'Aosta,2020-11-11 00:00:00,0.99,0.92,1.07,0.92,1.07
Valle d'Aosta,2020-11-18 00:00:00,0.79,0.73,0.86,0.73,0.86
Valle d'Aosta,2020-11-25 00:00:00,0.6,0.53,0.67,0.53,0.67
Valle d'Aosta,2020-12-02 00:00:00,0.57,0.48,0.66,0.48,0.66
Valle d'Aosta,2020-12-08 00:00:00,0.68,0.57,0.8,0.57,0.8
Valle d'Aosta,2020-12-15 00:00:00,0.83,0.66,1.01,0.66,1.01
Valle d'Aosta,2020-12-22 00:00:00,1.07,0.87,1.27,0.87,1.27
Valle d'Aosta,2020-12-30 00:00:00,1.19,1.01,1.39,1.01,1.39
Valle d'Aosta,2021-01-06 00:00:00,1.12,0.94,1.32,0.94,1.32
Valle d'Aosta,2021-01-13 00:00:00,0.82,0.67,0.98,0.67,0.98
Valle d'Aosta,2021-01-20 00:00:00,0.85,0.67,1.03,0.67,1.03
Veneto,2020-06-02 00:00:00,0.59,0.22,0.98,0.22,0.98
Veneto,2020-06-09 00:00:00,0.69,0.25,1.85,0.25,1.85
Veneto,2020-06-16 00:00:00,0.81,0.25,1.87,0.25,1.87
Veneto,2020-06-23 00:00:00,1.12,0.23,2.28,0.23,2.28
Veneto,2020-06-30 00:00:00,1.2,0.39,2.28,0.39,2.28
Veneto,2020-06-07 00:00:00,1.61,0.79,2.71,0.79,2.71
Veneto,2020-07-14 00:00:00,1.18,0.32,2.58,0.32,2.58
Veneto,2020-07-21 00:00:00,1.66,0.75,3.1,0.75,3.1
Veneto,2020-07-27 00:00:00,1.28,0.7,2.31,0.7,2.31
Veneto,2020-08-03 00:00:00,1.2,0.76,1.71,0.76,1.71
Veneto,2020-08-10 00:00:00,1.21,0.78,1.79,0.78,1.79
Veneto,2020-08-17 00:00:00,0.84,0.2,1.43,0.2,1.43
Veneto,2020-08-24 00:00:00,0.87,0.58,1.33,0.58,1.33
Veneto,2020-08-31 00:00:00,0.86,0.65,1.1,0.65,1.1
Veneto,2020-09-07 00:00:00,0.88,0.73,1.05,0.73,1.05
Veneto,2020-09-14 00:00:00,1.01,0.74,1.23,0.74,1.23
Veneto,2020-09-21 00:00:00,1.1,0.93,1.29,0.93,1.29
Veneto,2020-09-28 00:00:00,1.13,0.94,1.34,0.94,1.34
Veneto,2020-10-14 00:00:00,1.47,1.4,1.53,1.4,1.53
Veneto,2020-10-21 00:00:00,1.57,1.52,1.62,1.52,1.62
Veneto,2020-10-28 00:00:00,1.26,1.22,1.3,1.22,1.3
Veneto,2020-11-04 00:00:00,1.16,1.12,1.2,1.12,1.2
Veneto,2020-11-11 00:00:00,1.2,1.17,1.22,1.17,1.22
Veneto,2020-11-18 00:00:00,1.13,1.11,1.15,1.11,1.15
Veneto,2020-11-25 00:00:00,0.91,0.89,0.93,0.89,0.93
Veneto,2020-12-02 00:00:00,1.08,1.06,1.09,1.06,1.09
Veneto,2020-12-08 00:00:00,1.11,1.1,1.12,1.1,1.12
Veneto,2020-12-15 00:00:00,1.07,1.06,1.09,1.06,1.09
Veneto,2020-12-22 00:00:00,0.97,0.96,0.98,0.96,0.98
Veneto,2020-12-30 00:00:00,0.96,0.95,0.97,0.95,0.97
Veneto,2021-01-06 00:00:00,0.81,0.79,0.82,0.79,0.82
Veneto,2021-01-13 00:00:00,0.61,0.6,0.62,0.6,0.62
Veneto,2021-01-20 00:00:00,0.63,0.61,0.65,0.61,0.65
